,JA_diff_l_prox_-0.0013822848304448825,JV_l_prox_-0.3327357911416125,JA_diff_r_prox_0.0004554888289271211,JV_r_prox_0.11062711612850055,JA_diff_l_distal_0.0023315651693723064,JV_l_distal_0.5572882362303548,JA_diff_r_distal_-0.001948037948913763,JV_r_distal_-0.4653750796040931,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00010720996865784232,EUC_dist_r_prox_0.0,EUC_dist_r_distal_6.066327693074043e-05,EUC_dist_cube_controller_9.115462816844765e-05,EUC_dist_cube_human_0.0002485477911734967
59,,-1.0130763253468844,,1.0130773772767077,,-1.0187334084596666,,1.0187503055555542,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971738725869,-5.491132172942081,0.022879680545556003,5.49112333093344,0.0004249055149091463,0.1019773235781966,-0.0004249125516935237,-0.1019790124064536,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397477127e-06,0.0
61,-0.019535430681472676,-4.688503363553432,0.019565871963211023,4.695809271170633,0.019789389464790696,4.74945347154976,-0.01917227312503278,-4.601345550007856,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789678525427927,0.0
62,-0.01847812782913605,-4.434750678992653,0.01854208283363079,4.450099880071379,0.029736039405180548,7.136649457243333,-0.02866121060016935,-6.8786905440406345,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960628627887398,0.0
63,0.0023078173203718855,0.5538761568892605,-0.0022881510698636864,-0.5491562567672865,-0.0029736039405180437,-0.7136649457243331,0.0028557609103907478,0.6853826184937892,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124254775251542,0.0
64,0.00034647718860536525,0.0831545252653009,-0.0002817044900593757,-0.0676090776142405,0.00029736039405181547,0.0713664945724329,-0.00028832695799652086,-0.0691984699191669,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.0003270894866028485,0.0
65,0.00025118084313546785,0.0602834023525181,-0.0001799272862613721,-0.043182548702726,4.145199732230598e-05,0.0099484793573562,-9.363143083551684e-05,-0.0224715434005362,0.0,2.4944602811067414e-05,0.0,2.028061724293573e-05,0.00023615175290614597,0.0
66,0.0003622437254369171,0.0869384941048627,-0.00028933098881867014,-0.069439437316469,-4.1451997322417e-06,-0.0009948479357353,2.369002407909271e-06,0.0005685605778876,0.0,1.8087979691137773e-05,0.0,1.2958943710192704e-05,0.00015648639713439102,0.0
67,0.0004055671748092182,0.097336121954199,-0.0003245335187925802,-0.0778880445102285,4.1451997323527223e-07,9.94847935738008e-05,-2.0750471288133454e-05,-0.0049801131091601,0.0,2.6083146170405363e-05,0.0,2.0832261692208457e-05,7.770618775383366e-05,0.0
68,0.00043542778447169805,0.1045026682732102,-0.0003460737293435878,-0.0830576950424611,-4.14519972791183e-08,-9.948479357646534e-06,-3.104331218206635e-05,-0.007450394923687,0.0,2.9197274935819613e-05,0.0,2.33657263606983e-05,1.0078703995892664e-05,0.0
69,0.0004511130390060236,0.1082671293614376,-0.00035098665415655983,-0.0842367969975737,-8.383173000225952e-08,-2.0119615201882413e-05,1.8809931028318516e-06,0.0004514383446725,0.0,3.135038319362698e-05,0.0,2.4913444760504427e-05,4.6195915930555014e-05,0.0
70,0.0004513244872315081,0.1083178769355699,-0.00034751015673539776,-0.0834024376164848,-2.0482654905507047e-08,-4.915837181395493e-06,-2.8837963395034194e-07,-6.921111215640809e-05,0.0,3.247862252058967e-05,0.0,2.5277065098675987e-05,9.713334706904766e-05,0.0
71,0.00044405984508755214,0.1065743628210151,-0.0003358813259637383,-0.0806115182312998,5.360488813943576e-07,0.0001286517315395,-8.575824393952658e-07,-0.0002058197854516,0.0,3.249712744798567e-05,0.0,2.501661777037348e-05,0.00014815384968014364,0.0
72,0.00042914551156358893,0.102994922775272,-0.00031660891828722004,-0.0759861403889354,3.220743827192507e-08,7.729785190916958e-06,-2.6390453267133296e-08,-6.333708792132377e-06,0.0,3.197215591866756e-05,0.0,2.4187960784933692e-05,0.00019917187842714474,0.0
73,0.00040621412365626774,0.0974913896775149,-0.00028939617136081175,-0.0694550811265868,1.2413419891998956e-07,2.979220774828776e-05,-1.4862605390852934e-07,-3.567025294776323e-05,0.0,3.0899609406664885e-05,0.0,2.2793050404120226e-05,0.00025016088376219437,0.0
74,0.0003749496975214983,0.0899879274051542,-0.000253930311919337,-0.0609432748606435,1.6189702267688233e-07,3.8855285454326775e-05,-1.8310212601679865e-07,-4.394451024144591e-05,0.0,2.9244283382436904e-05,0.0,2.0838116486916886e-05,0.00030111161409867324,0.0
75,0.00033496229155727253,0.0803909499737374,-0.0002111490601934829,-0.0506757744464393,-1.6189702245483772e-08,-3.885528544245176e-06,-2.4227397621423563e-05,-0.0058145754291536,0.0,2.7000090962668034e-05,0.0,1.828188026323965e-05,0.00013438340455707766,0.0
76,0.00028577419332753706,0.0685858063985982,-0.00015645377309048136,-0.0375489055417261,1.6196013419289557e-09,3.887043195697511e-07,2.6678866702489756e-06,0.0006402928008662,0.0,2.4117400497083837e-05,0.0,1.520492648895827e-05,4.7369845528041943e-05,0.0
77,0.0002756212626747745,0.0661491030419591,-0.00012502834844696498,-0.0300068036272742,-1.6196011198843507e-10,-3.887043213418125e-08,-1.2844733265904296e-07,-3.082735982580043e-05,0.0,2.0571345814141442e-05,0.0,1.1262133594104698e-05,3.5399277027225908e-06,0.0
78,0.00026844710448459264,0.0644273050763075,-0.00012244003998118647,-0.029385609595474,3.265143710962093e-11,7.836342829363591e-09,5.677994086017435e-08,1.3627185815109566e-05,0.0,1.984393432377698e-05,0.0,8.9972941053341e-06,9.597146633113195e-06,0.0
79,0.0002696947592714105,0.0647267422251405,-0.00012578585913336493,-0.0301886061920131,-3.2651659154225854e-12,-7.836344906309022e-10,-5.677994074915205e-09,-1.362718580644181e-06,0.0,1.9333531675270795e-05,0.0,8.819574232382058e-06,4.245315331512808e-07,0.0
80,0.00027107468096188025,0.0650579234308592,-0.00012909125726612292,-0.0309819017438748,-2.970956813896919e-12,-7.130385818551151e-10,2.4756531269432003e-09,5.941567551974935e-07,0.0,1.9416138701175845e-05,0.0,9.057240315539583e-06,3.914677149835514e-07,0.0
81,0.00027016588234307637,0.0648398117623448,-0.0001327131316005703,-0.0318511515841501,2.970956813896919e-13,7.130296353363193e-11,-2.475653015920898e-10,-5.9415675046636807e-08,0.0,1.9519476064067173e-05,0.0,9.292788731748196e-06,3.463958959231007e-07,0.0
82,0.0002694946642082252,0.0646787194099687,-0.00013628758587036494,-0.0327090206088955,-2.90878432451791e-14,-6.986903898223093e-12,2.49013032416201e-11,5.976300521919431e-09,0.0,1.9453328968392828e-05,0.0,9.555203319472594e-06,3.5725083332806047e-07,0.0
83,0.0002688442831383364,0.0645226279532007,-0.0001398278976347811,-0.0335586954323554,2.886579864025407e-15,6.981082377784193e-13,-2.4901192219317636e-12,-5.976312777989087e-10,0.0,1.9403720860340323e-05,0.0,9.813512088678085e-06,2.5806016400986675e-07,0.0
84,0.0002681957794119505,0.0643669870588729,-0.0001433740506239234,-0.0344097721497462,-3.3306690738754696e-16,-6.927791663073065e-14,2.490230244234226e-13,5.976286132630939e-11,0.0,1.9354114665959577e-05,0.0,1.006560478631737e-05,9.086535508905791e-08,5.099019513592785e-05
85,0.00021002588855867366,0.0504062132540753,-0.00018905334145857822,-0.0453728019500692,0.0,7.993616576971205e-15,-2.4868995751603507e-14,-5.97655258287989e-12,0.0,1.931071628458388e-05,0.0,1.0323913343342942e-05,6.988092415010061e-08,0.0001077032961426901
86,0.00017000397653754717,0.0408009543690218,-0.00020510620609592856,-0.0492254894630138,0.0,6.299807545203859e-21,2.4424906541753444e-15,5.968558978267259e-13,0.0,1.5122065177400112e-05,0.0,1.3609551608227056e-05,3.9215460253426406e-08,0.00011180339887498949
87,0.00018964965831413938,0.0455159179953896,-0.00017406875845471514,-0.0417765020291414,0.0,1.5087774372967225e-21,-2.220446049250313e-16,-5.861977675899945e-14,0.0,1.2237348987109928e-05,0.0,1.4770886429359705e-05,2.071152760201376e-08,0.00010770329614269008
88,0.0002044266732111888,0.0490624015706808,-0.00014963992387695413,-0.0359135817304574,0.0,-3.3881317890172014e-21,0.0,5.3290697241073626e-15,0.0,1.3654906128634615e-05,0.0,1.2537027125827916e-05,1.9403015969554192e-08,0.00010630145812734648
89,0.00032372016795279013,0.077692840308667,-2.4954559433409962e-05,-0.0059890942640081,0.0,-1.5828928201814738e-20,0.0,1.307607112323826e-20,0.0,1.4717039272191393e-05,0.0,1.076816151974129e-05,1.7877081110944423e-08,8.60232526704263e-05
