,JA_diff_l_prox_-0.0024886844250526143,JV_l_prox_-0.6022938032016002,JA_diff_r_prox_0.0025292713012755644,JV_r_prox_0.6119173082696352,JA_diff_l_distal_0.00388918563350765,JV_l_distal_0.9098847895824214,JA_diff_r_distal_-0.003859822195289663,JV_r_distal_-0.9029222911012251,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00018292221386990095,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00018522651772191233,EUC_dist_cube_controller_0.00014808908568538762,EUC_dist_cube_human_0.0006024096385542169
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.00063291139240506
64,0.00025659324547844253,0.0615823789148342,-0.00019195300848584562,-0.0460687220365957,0.0002973604138889474,0.0713664993333446,-0.0002896427021734649,-0.0695142485216392,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.000324976820910618,0.00063291139240506
65,9.448976102632844e-05,0.0226775426463244,-2.449598404996589e-05,-0.0058790361720012,0.00032186500712594324,0.0772476017102326,-0.0004035215016037208,-0.096845160384889,0.0,1.8476522054199645e-05,0.0,1.3816617089308014e-05,0.00020509832281827308,0.0006329113924050699
66,0.00012067319583564107,0.0289615670005637,-5.5942644743844916e-05,-0.0134262347385157,0.00023036525232489335,0.0552876605579685,-0.0003097233247372211,-0.0743335979369377,0.0,6.8028982600723e-06,0.0,1.7647656016248982e-06,0.00010206519405674782,0.0006329113924050602
67,7.938401861595779e-05,0.0190521644678336,-9.518687301479645e-06,-0.002284484952351,0.00024585971849855337,0.0590063324396606,-0.0003418008268410988,-0.082032198441863,0.0,8.685427849053431e-06,0.0,4.031755555498507e-06,2.9116742411109064e-05,0.0006329113924050597
68,2.5546991595626345e-05,0.0061312779829559,5.5123631396702955e-05,0.0132296715352113,0.00035217153019395653,0.0845211672465374,-0.00031510143546964464,-0.0756243445127196,0.0,5.715930826494844e-06,0.0,6.840347167565929e-07,3.081501124912948e-05,0.0006329113924050701
