,JA_diff_l_prox_-0.0026067882924252004,JV_l_prox_-0.6289692504451112,JA_diff_r_prox_0.0028192368155675563,JV_r_prox_0.6795173576460461,JA_diff_l_distal_0.004988723212081493,JV_l_distal_1.1781898700117202,JA_diff_r_distal_-0.0050078726675402765,JV_r_distal_-1.1827459912259715,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0006259483782784432,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.0006046609636887929,EUC_dist_cube_controller_0.0004392783249462777,EUC_dist_cube_human_0.00043103448275862074
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.00063291139240506
64,0.0004364887426528963,0.1047572982366924,-0.0003715840687328331,-0.089180176495881,0.0002973604138889474,0.0713664993333447,-0.00028703121210238436,-0.0688874909045729,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.0003293705423512168,0.00063291139240506
65,0.00041919724591188423,0.1006073390188575,-0.00034751324809279005,-0.0834031795422829,-2.973604138889474e-05,-0.0071366499333347,-1.5054657148572126e-05,-0.0036131177156539,0.0,3.142515083887672e-05,0.0,2.675493118371719e-05,0.00024216762268942373,0.0006329113924050699
66,0.0006178548661374128,0.1482851678729764,-0.0005399360595802483,-0.1295846542992542,1.6858153906174067e-06,0.000404595693741,2.4843816387454254e-06,0.0005962515932867,0.0,3.0178938841960267e-05,0.0,2.5018957565952122e-05,0.00016338203740067154,0.0006329113924050602
67,0.0007458237320285832,0.1789976956868706,-0.0006549522973391397,-0.1571885513614042,-8.709785869198683e-07,-0.0002090348608634,4.0731406947269733e-07,9.77553766613056e-05,0.0,4.448918420994509e-05,0.0,3.887876656333731e-05,8.626031125063127e-05,0.0006329113924050597
68,0.0008610268850616221,0.2066464524147786,-0.0007566902217730487,-0.1816056532255423,-5.600709027664408e-07,-0.0001344170166627,5.285629995910313e-07,0.000126855119889,0.0,5.370330739219129e-05,0.0,4.715482407231808e-05,2.7784517304119466e-05,0.0006329113924050701
