,JA_diff_l_prox_-0.005848930441190835,JV_l_prox_-1.3990364730522042,JA_diff_r_prox_-0.0033407428857719686,JV_r_prox_-0.7799125616230795,JA_diff_l_distal_0.0016347034110883803,JV_l_distal_0.3753280409413224,JA_diff_r_distal_-0.001707900035817756,JV_r_distal_-0.39268339834933136,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0004161277511520795,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00034295542417477884,EUC_dist_cube_controller_0.0006163288761466879,EUC_dist_cube_human_0.0009638554216867472
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.0010126582278481
64,0.00012666965560170773,0.0304007173444018,-0.0005010970348147126,-0.1202632883555283,0.0002973604138885033,0.0713664993332406,-0.0002849399466470226,-0.0683855871952908,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.00033283754335656254,0.0010126582278481
65,-0.0001656308994233413,-0.0397514158615919,-0.0005956128530802962,-0.1429470847392689,6.671303215988189e-05,0.0160111277183773,-6.783525759523901e-05,-0.0162804618228672,0.0,9.117379925240532e-06,0.0,3.608097643543509e-05,0.00024279075115808476,0.0010126582278480998
66,-0.0002454656014420076,-0.05891174434608,-0.0008966224811391976,-0.2151893954734101,1.1874402366718328e-05,0.0028498565680157,6.783525759557207e-06,0.0016280461822857,0.0,1.1921620442034536e-05,0.0,4.28795717161553e-05,0.00016389771163160828,0.0010126582278481002
67,-0.0003911573473541763,-0.0938777633649967,-0.0011220057183314314,-0.2692813723995542,6.428782017231516e-05,0.015429076841345,-6.783525760001297e-07,-0.0001628046182293,0.0,1.76747276629361e-05,0.0,6.4560715082431e-05,9.634860845899164e-05,0.0010126582278481002
68,-0.0005521492303464104,-0.132515815283133,-0.001331626676344011,-0.3195904023225573,7.246206841760028e-05,0.0173908964202231,6.783525763331966e-08,1.6280461824003112e-05,0.0,2.8162327379668407e-05,0.0,8.07819714001508e-05,8.228981795987136e-05,0.0010126582278480994
