,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282122850418, 0.03999999910593033]","[0.0, -0.0, 1.5223694190215593]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.526413539404354,1.1623099690282845,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727353837322,0.0007187874536218427,-0.019167665429915808,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013858825048887309,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1889820689066884,-0.0007272435138164938,0.019333799908216237,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857245481857353,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351103635395524]",1.210679568253955,-16.284797065638323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.8094729942901537,-0.30908556319651087,-15.757718314759714,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36615159115590434,-1.2106799710491603,16.284799227977604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094748287631877,0.30908100267353567,15.757905754197635,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661543056198619,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006669242927304]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.4883658375417343]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.48836913363453477]",0.9606001782575858,-9.616004753696522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6672532597338259,-0.5510709342131068,-9.304775087650485,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218038316246824,-0.9606004161038776,9.616011096264304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550934279327,0.5510682412699714,9.304846899467426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180471448499084,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.1655216300777486]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.16552354561180285]",0.8129307992589643,-5.678154646905714,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874046247756,-0.6939614998476497,-5.494401756523904,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292461808566797,-0.8129309397048211,5.678158392128562,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9873885047617948,0.6939599096941702,5.494444160785504,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292515552566841,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.02511466061411134]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.0251135229933516]",0.7257335076544258,-3.3528935374513567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.584019607232898,-0.7783379477982092,-3.2446547698610297,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914034405393255,-0.7257335905862998,3.3528957489679954,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202627798898,0.7783370088350907,3.2446798102375136,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914066690189424,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687061272847]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.13768639077427905]",0.6742443789348619,-1.9798501049296493,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008410514117,-0.8281634795674689,-1.9158384885559399,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04698972451979856,-0.6742444279053041,1.9798514108081116,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304733946161,0.8281629251343008,1.9158532742521004,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698991720317202,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.2041582586087028]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415785837166703]",0.6438405633172466,-1.1690816884599091,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2039767444979291,-0.8575834487811236,-1.131225261745947,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828974278331815,-0.6438405922338031,1.1690824595680833,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397697510247603,0.8575831214029033,1.1312339923139756,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02782908873641072,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340783776976954]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.2434076310150975]",0.6258874142332008,-0.6903310462186899,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1204885337050377,-0.8749547500387713,-0.6679426747195857,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461152392145004,-0.6258874313081384,0.6903315015503582,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048867012957383,0.8749545567305562,0.6679478298910244,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461220215036404,False,,,,,False,,,,
14,Move,,,"(0.00028494344946541396, 0.1712852663147301, 0.0018667774895880552)","(1.5298671482106285, 0.0012365516306864098, -0.0026252757533488033)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.23382302092293214]",0.5526433822874409,-3.550437204604034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311014145099,-0.7739535412581937,5.843468089538122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567737343756704,-0.5523653521081667,3.5789086929651774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.9738036194028,0.778468916990721,-5.431581853068982,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631669762246666,True,"(-0.031139027415713838, 0.18549673172008643, 0.03999924353394496)","(0.9999971505663093, -0.002264203694393614, -0.0007564660550398234)",-0.0005031810962532447,565.4925549533903,True,"(0.030917119782866556, 0.1854085663887603, 0.040000756466055026)","(-0.9999971505663092, 0.0022642036944026224, 0.0007564660550249229)",-0.0013606484278173429,538.0249247382576
15,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016274988709927908, 0.17136475082364935, 0.0031640906622108166)","(1.4899865788314843, -0.0009251629973577648, -0.00605391967011983)","[-0.00012219356236613487, 7.948450891925862e-05, 0.0012973131726227614]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5448782568355026]","[-0.06406860798597336, 0.11457370966672897, 0.03999999910593033]","[0.0, 0.0, -0.2125956411648876]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5441825092896027]","[0.06402575969696045, 0.11459966003894806, 0.03999999910593033]","[0.0, -0.0, 0.21903630347083206]",0.5463765778447969,0.3596010968781738,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08406267664734424,-0.7590286882688042,-0.3731595266406729,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.017297502972575762,-0.545603303196857,-0.3409927400795594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7656169437909864,0.7645763694176897,0.3258148844489417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4026024010460023,True,"(-0.03107650436356027, 0.1869479336250488, 0.040000757441617726)","(0.9999871217019577, -0.005018237980604122, 0.0007574416177269428)",-0.0006229341785408108,0.22195317266258144,True,"(0.03056815054314993, 0.18677636813123777, 0.03999924255838229)","(-0.9999871217019578, 0.005018237980576212, -0.0007574416177139233)",-0.0016523433615075725,5.374464559869279
16,Move,"(0.0006000000000000001, 0.0, -0.00015000000000000001)","(0.0, -0.0, 0.0)","(6.8059928069193815e-06, 0.17133410198041943, 0.0031851716557535067)","(1.492949795222116, -0.0007158263822365997, -0.010261688568845382)","[-0.00027813745665849457, 4.883566568933406e-05, 0.0013183941661654515]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5484244126453087]","[-0.0642867237329483, 0.11444098502397537, 0.03999999910593033]","[0.0, 0.0, -0.2111416983393069]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5483103872915298]","[0.0642797201871872, 0.114445261657238, 0.03999999910593033]","[0.0, -0.0, 0.21651800310872732]",0.5486135187881935,0.04538233517403702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4107934482474192,-0.7593385046788922,0.05463007280627791,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19983494144879335,-0.5486976448442928,-0.09293630987282572,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6922033420464734,0.7645266391508077,-0.072425946443087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3288803201909601,True,"(-0.031399924317941294, 0.18685676551478553, 0.04000072527095119)","(0.9999507507302858, -0.009897984440522695, 0.0007252709511895307)",-0.00041220784430432745,2.9899740822622225,True,"(0.03100399941969946, 0.18670836172439984, 0.03999927472904881)","(-0.9999507507302859, 0.00989798444052262, -0.0007252709511871472)",-0.001105472296915602,5.038292162087389
17,Move,"(0.0005, 0.0, -0.00015000000000000001)","(0.0, -0.0, 0.0)","(-4.547681833426203e-05, 0.17122522185913044, 0.0020897314165113194)","(1.5308457622434084, -0.0005378048562450358, -0.011650674574177794)","[-0.000330420267799676, -6.004445559965044e-05, 0.00022295392692326418]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5497217363304344]","[-0.0643664002418518, 0.1143922358751297, 0.03999999910593033]","[0.0, 0.0, -0.20944521433738686]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5507605740661233]","[0.06443015486001968, 0.11435312777757645, 0.03999999910593033]","[0.0, -0.0, 0.21356827605312276]",0.5499735919259707,0.06044337643003851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009795085405397457,-0.759183988522159,-0.00408153855778499,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0006851513208611882,-0.5512219815853238,-0.11073821258752668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.017979202831271707,0.7643483513157125,0.0046811647799114165,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0012891412530728393,True,"(-0.03160253007370385, 0.1868605635190253, 0.04000058704487601)","(0.9999355060148534, -0.011341921756594667, 0.0005870448760061877)",-0.0002404991060129951,0.0,True,"(0.03136772023107041, 0.18671255773796513, 0.039999412955124006)","(-0.9999355060148534, 0.011341921756600468, -0.0005870448759935095)",-0.0007116321884172243,0.0
18,Move,"(0.00047000000000000004, 0.0, -0.00018)","(0.0, -0.0, 0.0)","(-0.00024063432967417746, 0.17126499010700233, 0.0010462015819002973)","(1.5820182866128336, 0.0062549628434729184, -0.007347941987799896)","[-0.0005255777791395914, -2.0276207727765172e-05, -0.0008205759076877579]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5505941332978453]","[-0.0644199401140213, 0.11435939371585846, 0.03999999910593033]","[0.0, 0.0, -0.20860072013353032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5528537937112301]","[0.0645584985613823, 0.11427412182092667, 0.03999999910593033]","[0.0, -0.0, 0.21148771152220397]",0.5507001109573156,0.02544537898180834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12032422750707907,-0.7591923308108721,0.0005904947608118692,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.062307732202923384,-0.5531804018868268,-0.07839762082569647,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013962577242203341,0.7643421527432971,0.0001652952644120029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0015723785606147208,True,"(-0.03171727637154294, 0.18685742371977554, 0.03999522956522063)","(0.9999529712758308, -0.00844382547504034, -0.004770434779373065)",-0.00012072483920035664,0.8682306615553582,True,"(0.03164663630086789, 0.1866972053846567, 0.040004770434779374)","(-0.9999529712758309, 0.008443825475040445, 0.004770434779374802)",-0.00043703344835804375,0.0
19,Move,"(0.00035000000000000005, 0.0, -0.00015000000000000001)","(0.0, -0.0, 0.0)","(-0.00020612841912480824, 0.1713011089933705, 0.0009845946187076648)","(1.5759239499882958, 0.005023344236366012, -0.008338342947875391)","[-0.0004910718685902221, 1.584267864040978e-05, -0.0008821828708803904]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507325409197674]","[-0.0644284337759018, 0.11435417830944061, 0.03999999910593033]","[0.0, 0.0, -0.20813063354659891]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5539073484273007]","[0.06462303549051285, 0.11423425376415253, 0.03999999910593033]","[0.0, -0.0, 0.2101654620995928]",0.5507162281574699,-0.003919832685742921,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5760347366128418,-0.7587646533736909,0.023648450131233175,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3235844051857231,-0.5540238330000088,-0.027955899137170975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03138572989651801,0.7640003173929747,-0.01738781695876932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015461125527732595,True,"(-0.0317598599607415, 0.1868674760614242, 0.03999454539939795)","(0.9999525658165802, -0.008069290496055008, -0.005454600602054573)",-8.315720889356133e-05,4.319923862338048,True,"(0.03180695634612912, 0.18669909549702862, 0.04000545460060205)","(-0.9999525658165803, 0.008069290496044547, 0.005454600602053044)",-0.0002717408954689276,0.1959337535822164
20,Move,"(0.00018, 0.0, -0.00022000000000000003)","(0.0, -0.0, 0.0)","(-0.0001906887740854766, 0.17130023323733443, 0.0009867604114244806)","(1.5742143112424987, 0.0033752059428301773, -0.008245318634062655)","[-0.00047563222355089056, 1.4966922604331412e-05, -0.0008800170781635747]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5508412769309029]","[-0.06443510204553604, 0.1143500879406929, 0.03999999910593033]","[0.0, 0.0, -0.20742160825411285]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5546012004185353]","[0.06466551125049591, 0.11420796066522598, 0.03999999910593033]","[0.0, -0.0, 0.20936769311184578]",0.5508789321936554,0.0090495470056986,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3780283751316534,-0.7581483976974133,0.027467518469075684,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20975877472708854,-0.5547286479541633,-0.030600095505217695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004974602924271798,0.7639719792704397,0.0007556832675987834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00036256454403380234,True,"(-0.03181794618533838, 0.18688564017158205, 0.03999634916795369)","(0.9999593402116342, -0.008245565407104085, -0.0036508320463068894)",-6.283080283537126e-05,2.815768794817069,True,"(0.03190723593658936, 0.1866983385525151, 0.0400036508320463)","(-0.9999593402116342, 0.008245565407104492, 0.0036508320463004957)",-0.00013305875461548886,0.0
