frame,pitch,rmag,roll,tmag,x,y,yaw,z
0,0,0,0,0,0.0,0.0,0,0
1,0,1.5708059692049072,0,0,-4.546300480674002e-09,6.306563604674409e-10,0,0
2,0,1.5643418998519334,0,0,6.517878278685787e-05,0.00034643615785784343,0,0
3,0,1.553459115144406,0,0,0.00016168841082813925,0.0007702819359832469,0,0
4,0,1.5453980212159237,0,0,0.00020560194261896815,0.0010810145301176632,0,0
5,0,1.5389812495376074,0,0,0.0002285516021448641,0.001326281876324581,0,0
6,0,1.5343522193496357,0,0,0.00022371860717180727,0.0015009384869577314,0,0
7,0,1.5313204547710155,0,0,0.00022542395846294734,0.001614178016979606,0,0
8,0,1.5299033835799647,0,0,0.0002326773494051299,0.00166655179939737,0,0
9,0,1.530115358141784,0,0,0.0002388980980765466,0.0016721389302650214,0,0
10,0,1.5319446425624175,0,0,0.0002460576639701705,0.0016680584763238693,0,0
11,0,1.5353965508776612,0,0,0.00025319233897861163,0.0016604787926201847,0,0
12,0,1.540472540596126,0,0,0.0002603195090244667,0.001649866234793157,0,0
13,0,1.5471730655472,0,0,0.0002674381831312308,0.0016369029409404046,0,0
14,0,1.5554984745594012,0,0,0.0002745461241352537,0.0016225167926960105,0,0
15,0,1.5654489617571916,0,0,0.00028163967727004574,0.0016078818520340044,0,0
16,0,1.5713667123366397,0,0,0.0002334321294833548,0.0016521583443300236,0,0
17,0,1.5727607061218198,0,0,0.00023335820744902204,0.0016507332240497108,0,0
18,0,1.5725221724609926,0,0,0.00023323509070144723,0.0016509863527539026,0,0
19,0,1.5721018970299265,0,0,0.0002331138091577375,0.0016514047784168262,0,0
20,0,1.571829154834144,0,0,0.00023280708780129938,0.0016516969072484233,0,0
21,0,1.57155702005472,0,0,0.0002325267607412065,0.001651968845387597,0,0
22,0,1.5712854569958365,0,0,0.0002322775254664727,0.001652208019804896,0,0
23,0,1.5710144512963193,0,0,0.00023202029025437513,0.0016524546496833326,0,0
24,0,1.57084053141629,0,0,0.0002318470257995435,0.0016526291112536895,0,0
25,0,1.5708270318097564,0,0,0.00023183094527059605,0.0016526440679013599,0,0
26,0,1.5708204211782264,0,0,0.0002318216719808819,0.0016526502097146678,0,0
27,0,1.570814086955949,0,0,0.0002318142861189496,0.001652657959960252,0,0
28,0,1.5708099911123397,0,0,0.000231809811398242,0.0016526634652128391,0,0
29,0,1.5708064755199953,0,0,0.00023180604610184983,0.0016526683909802442,0,0
30,0,1.5708032411027444,0,0,0.0002318026053988759,0.0016526730361039466,0,0
31,0,1.5708002653151734,0,0,0.0002317994651493859,0.00165267742334807,0,0
32,0,1.5707975275831054,0,0,0.0002317966013508198,0.001652681573280551,0,0
33,0,1.5707950088625722,0,0,0.00023179399188140077,0.0016526855048970557,0,0
34,0,1.5708249767227842,0,0,0.0002318264196449908,0.0016526570998648682,0,0
35,0,1.5708176193066898,0,0,0.00023181766107013783,0.001652665812626325,0,0
36,0,1.5708128706017386,0,0,0.00023181255746267918,0.0016526719686820457,0,0
37,0,1.5708091246383087,0,0,0.00023180870684008417,0.0016526771251114125,0,0
38,0,1.5708056782028261,0,0,0.00023180518479315573,0.0016526819820631145,0,0
39,0,1.5708025074665428,0,0,0.00023180196974704128,0.001652686564130229,0,0
40,0,1.570799590380077,0,0,0.00023179903711516972,0.0016526908933001683,0,0
41,0,1.5707969066521512,0,0,0.00023179636430183836,0.001652694989815351,0,0
42,0,1.5707944376147593,0,0,0.00023179393052011113,0.001652698872297076,0,0
43,0,1.57082445151442,0,0,0.00023182652038451122,0.0016526704224704425,0,0
44,0,1.5708175549928736,0,0,0.00023181847276055692,0.001652678678063263,0,0
45,0,1.5708130724852285,0,0,0.00023181380822209178,0.0016526845697537595,0,0
46,0,1.5708093103242045,0,0,0.00023181001246265498,0.0016526897422151077,0,0
47,0,1.5708058490382766,0,0,0.00023180654286544502,0.0016526946141894594,0,0
48,0,1.5708026646405682,0,0,0.00023180337605375098,0.0016526992100772409,0,0
49,0,1.5707997349851417,0,0,0.0002318004877875411,0.0016527035519655897,0,0
50,0,1.5707970396933673,0,0,0.00023179785578219349,0.0016527076601846047,0,0
51,0,1.5707945600168614,0,0,0.00023179545953674443,0.0016527115534363535,0,0
52,0,1.5708245641662872,0,0,0.00023182808402321273,0.0016526831136483011,0,0
53,0,1.5708177500841298,0,0,0.0002318201909541198,0.001652691287623853,0,0
54,0,1.570813308963123,0,0,0.00023181562165243733,0.0016526971383349631,0,0
55,0,1.5708095278755514,0,0,0.0002318118372991401,0.00165270232969289,0,0
56,0,1.5708060491882543,0,0,0.0002318083786240204,0.001652707219112176,0,0
57,0,1.5708057801990518,0,0,0.00033352338895970457,0.0016536415585143294,0,0
58,0,1.5708037731152709,0,0,0.0004844729223695509,0.0016518488384316132,0,0
59,0,1.5707977657335301,0,0,0.0006408848872690849,0.0016529488463959963,0,0
60,0,1.5707988007901446,0,0,0.0007963950868986696,0.0016542982650470661,0,0
61,0,1.5707991697165915,0,0,0.0009519075161089971,0.0016556407185418787,0,0
62,0,1.570760212418491,0,0,0.0010851147849856178,0.0016745581879027693,0,0
63,0,1.57076338991822,0,0,0.0011981992243917387,0.0017029581167258279,0,0
64,0,1.5707591675889974,0,0,0.0013081390536959319,0.0017312436043748214,0,0
65,0,1.5707534070317135,0,0,0.0014180915053736145,0.0017609515009428256,0,0
66,0,1.570748457295606,0,0,0.0015251101462343318,0.00179130148350079,0,0
67,0,1.5707456471252745,0,0,0.0016155458236057868,0.0018221149154215854,0,0
68,0,1.5707380080455255,0,0,0.0017085404276026095,0.0018530816028299868,0,0
69,0,1.5707321210427616,0,0,0.0017991687610245516,0.0018849636300091732,0,0
70,0,1.5707237415888768,0,0,0.0018960330766884987,0.0019187748943156058,0,0
71,0,1.5707166305797453,0,0,0.001994475026922867,0.001953559695563545,0,0
72,0,1.5707087479621742,0,0,0.00209309766593995,0.001989986200612609,0,0
73,0,1.5706971343277,0,0,0.0022062419509620707,0.0020304619493705656,0,0
74,0,1.5706825824094892,0,0,0.0023427008106264927,0.0020788317408106938,0,0
75,0,1.5706696130547717,0,0,0.002488981836727269,0.0021319416690733506,0,0
76,0,1.5706715146736752,0,0,0.002644084765697722,0.0021897083701758746,0,0
77,0,1.570660851313847,0,0,0.0028110729276493458,0.002252432534669696,0,0
78,0,1.5706627042035657,0,0,0.002967879070178199,0.0023120435810309037,0,0
79,0,1.570648338879308,0,0,0.003138434409841397,0.0023770687070328034,0,0
80,0,1.570638902335205,0,0,0.0033128264458566004,0.002442914156835896,0,0
81,0,1.5706232310699193,0,0,0.0034949604199156527,0.0025119083167164935,0,0
82,0,1.5706064097580497,0,0,0.0036899965807902545,0.0025863242785108542,0,0
83,0,1.5705947888087948,0,0,0.003866549332527606,0.002653555974811067,0,0
84,0,1.5705820548359262,0,0,0.00404020134986373,0.002722100793038945,0,0
85,0,1.570567239380648,0,0,0.004219113814004156,0.00279367647662071,0,0
86,0,1.5711168645709617,0,0,0.004399728302022931,0.0028878013539449243,0,0
87,0,1.571051290049392,0,0,0.0045711368359071065,0.002957332249538147,0,0
88,0,1.5709881962213919,0,0,0.004752644131929485,0.0030318757603715885,0,0
89,0,1.5709322082646744,0,0,0.004918816682842895,0.003101024322013618,0,0
90,0,1.5709116033032706,0,0,0.005071583686082075,0.0031671030039465975,0,0
91,0,1.5708926439558653,0,0,0.005210494619302041,0.0032290028809173477,0,0
92,0,1.5708747184946474,0,0,0.005349193787810605,0.0032915181030425122,0,0
93,0,1.5708576812892994,0,0,0.005501577358006613,0.003357931875561715,0,0
94,0,1.5708425405222404,0,0,0.005636448617054961,0.003419799350155517,0,0
95,0,1.570828117330707,0,0,0.00576890726016671,0.00348127432915879,0,0
96,0,1.570814548662609,0,0,0.005895967766948354,0.003543430748231796,0,0
97,0,1.5708017090622592,0,0,0.006017981107378335,0.00360569055569282,0,0
98,0,1.5707899776407959,0,0,0.006120045156640842,0.0036622019727597377,0,0
99,0,1.5707786431397568,0,0,0.006212298128286127,0.003717187433174257,0,0
100,0,1.5707677626620284,0,0,0.006304714466030026,0.003772834833477151,0,0
101,0,1.5707574863032445,0,0,0.006386521330878193,0.0038270433716931784,0,0
102,0,1.5707230041841687,0,0,0.006457997983168938,0.003880686026463881,0,0
103,0,1.5706903976032995,0,0,0.006530622304916062,0.003934936894449792,0,0
104,0,1.570659426034646,0,0,0.006603233401547173,0.003990036844292638,0,0
105,0,1.5706302543857715,0,0,0.00664252436081314,0.004044217955529117,0,0
106,0,1.5706010485165738,0,0,0.0067118042095385385,0.004102644123606475,0,0
107,0,1.5705728419313978,0,0,0.006779974545287105,0.004162449508737287,0,0
108,0,1.5705448984376484,0,0,0.006855131551684196,0.004225366986915335,0,0
109,0,1.5705174831126554,0,0,0.006928271203254989,0.004289967655286525,0,0
110,0,1.5704901729516392,0,0,0.006999041916838527,0.004356906803164168,0,0
111,0,1.570463519416759,0,0,0.007070676114106712,0.0044252097594315865,0,0
112,0,1.5704373436065748,0,0,0.00714287284882462,0.004495199451258147,0,0
113,0,1.5704114779801497,0,0,0.007224306139880184,0.0045677810906075145,0,0
114,0,1.5703863194746188,0,0,0.00729205767657339,0.004640151575007412,0,0
115,0,1.570361242305468,0,0,0.0073569523672678125,0.004714169912682087,0,0
116,0,1.5703364025375037,0,0,0.007421287601366458,0.004789689530743102,0,0
117,0,1.5703128539120992,0,0,0.007461391545603651,0.00486424782939987,0,0
118,0,1.5702925012818425,0,0,0.007477049112208015,0.004938983269966085,0,0
119,0,1.5702704646808785,0,0,0.007503600766066315,0.0050135733235697755,0,0
120,0,1.5702491588640513,0,0,0.0075425088465734475,0.005088032141326276,0,0
121,0,1.5702305733117603,0,0,0.007571614406628825,0.005160319006022734,0,0
122,0,1.5702128042106163,0,0,0.00760333813033259,0.005231535035308987,0,0
123,0,1.5701972558486565,0,0,0.0076274488518822976,0.0053011432033093775,0,0
124,0,1.5701821510149452,0,0,0.007654647112868923,0.005369731842761127,0,0
125,0,1.570169261505918,0,0,0.007675259086084607,0.005436675930244189,0,0
126,0,1.570154961012309,0,0,0.007709771153777129,0.005504516891760736,0,0
127,0,1.5701512189603122,0,0,0.007713077674772932,0.005566848435838961,0,0
128,0,1.5701406855981612,0,0,0.007727104393478844,0.005630903326757752,0,0
129,0,1.5701341430070872,0,0,0.0077343852744234535,0.005692473359960676,0,0
130,0,1.570132947776856,0,0,0.007731846906950093,0.005751798588448237,0,0
131,0,1.5701251609714129,0,0,0.007739744723327852,0.005813070671833093,0,0
132,0,1.5701426887583894,0,0,0.007719546275299887,0.005869087591521521,0,0
133,0,1.5701625909028067,0,0,0.00768780742300846,0.005924395912232122,0,0
134,0,1.57019115442192,0,0,0.007646858577093598,0.005979151787084636,0,0
135,0,1.5702217532224987,0,0,0.007603286409963582,0.006032245943648096,0,0
136,0,1.570237766566934,0,0,0.0075641951530655204,0.006085526679567521,0,0
137,0,1.5702612932692872,0,0,0.00752208601943519,0.00613856265519222,0,0
138,0,1.5702871110584744,0,0,0.007478288485347111,0.006190489055053261,0,0
139,0,1.5703108535717272,0,0,0.007430339837663131,0.006240392890114577,0,0
140,0,1.570332042030182,0,0,0.00736558434636608,0.006287809138073669,0,0
141,0,1.570353344105045,0,0,0.007295458993339724,0.006334810972248139,0,0
142,0,1.5703677622199848,0,0,0.007235737677841333,0.006382730921232815,0,0
143,0,1.5703875486629248,0,0,0.007161799366388471,0.00642956906771272,0,0
144,0,1.5704069549483308,0,0,0.00708404666831767,0.0064761079603343485,0,0
145,0,1.5704252919385058,0,0,0.00700409632071669,0.006522693513472871,0,0
146,0,1.57045115653808,0,0,0.006894830844302402,0.006566898293156903,0,0
147,0,1.5704715702429726,0,0,0.0067986435582623435,0.006611435880611527,0,0
148,0,1.5704931558700492,0,0,0.006689269889553598,0.006655355368107546,0,0
149,0,1.570506190602434,0,0,0.006607865508718015,0.006700680322038632,0,0
150,0,1.5705229821796063,0,0,0.006506354554336914,0.006745281464563546,0,0
151,0,1.570534537259694,0,0,0.006421046206866251,0.006790736678679604,0,0
152,0,1.5705498244815135,0,0,0.006318421485014098,0.006834781266018469,0,0
153,0,1.5710904323626524,0,0,0.006210742559698798,0.006903605066863577,0,0
154,0,1.5710083142612123,0,0,0.0061586749172770515,0.0069479373785312215,0,0
155,0,1.5709407329258567,0,0,0.006076327790823196,0.0069889881709847,0,0
156,0,1.57088698623599,0,0,0.00599808373850161,0.007029306851009998,0,0
157,0,1.5708227523337845,0,0,0.005949149813380429,0.007071160804177884,0,0
158,0,1.5707636852069222,0,0,0.00590131393864353,0.007112454609605634,0,0
159,0,1.5707091714550439,0,0,0.0058547091158993895,0.0071532443553117,0,0
160,0,1.5706584991423895,0,0,0.005811040849095286,0.007193200809054834,0,0
161,0,1.5706191225674049,0,0,0.005753817563943416,0.007231180980371732,0,0
