frame,pitch,rmag,roll,tmag,x,y,yaw,z
0,0,0,0,0,0.0,0.0,0,0
1,0,1.5708059692049072,0,0,-4.546300480674002e-09,6.306563604674409e-10,0,0
2,0,1.5643418998519334,0,0,6.517878278685787e-05,0.00034643615785784343,0,0
3,0,1.553459115144406,0,0,0.00016168841082813925,0.0007702819359832469,0,0
4,0,1.5453980212159237,0,0,0.00020560194261896815,0.0010810145301176632,0,0
5,0,1.5389812495376074,0,0,0.0002285516021448641,0.001326281876324581,0,0
6,0,1.5343522193496357,0,0,0.00022371860717180727,0.0015009384869577314,0,0
7,0,1.5313204547710155,0,0,0.00022542395846294734,0.001614178016979606,0,0
8,0,1.5299033835799647,0,0,0.0002326773494051299,0.00166655179939737,0,0
9,0,1.530115358141784,0,0,0.0002388980980765466,0.0016721389302650214,0,0
10,0,1.5319446425624175,0,0,0.0002460576639701705,0.0016680584763238693,0,0
11,0,1.5353965508776612,0,0,0.00025319233897861163,0.0016604787926201847,0,0
12,0,1.540472540596126,0,0,0.0002603195090244667,0.001649866234793157,0,0
13,0,1.5471730655472,0,0,0.0002674381831312308,0.0016369029409404046,0,0
14,0,1.5554984745594012,0,0,0.0002745461241352537,0.0016225167926960105,0,0
15,0,1.5654489617571916,0,0,0.00028163967727004574,0.0016078818520340044,0,0
16,0,1.571336696964793,0,0,0.00023085827912164983,0.0016547022992704497,0,0
17,0,1.5727080015224066,0,0,0.00023084367088399896,0.0016533112292016205,0,0
18,0,1.5724811082759511,0,0,0.00023054677794822397,0.0016535157276674206,0,0
19,0,1.5720781509202288,0,0,0.00023041884084549474,0.001653908684322969,0,0
20,0,1.571814612061874,0,0,0.00023012230659068158,0.0016542068266129362,0,0
21,0,1.5715518018156571,0,0,0.00022984361141324916,0.001654476270816635,0,0
22,0,1.5712895891458425,0,0,0.00022957570888912238,0.001654731823315353,0,0
23,0,1.5710279146275463,0,0,0.00022933323647208518,0.0016549631399664644,0,0
24,0,1.5708395591119086,0,0,0.00022914543136323727,0.001655151844791869,0,0
25,0,1.57082886695841,0,0,0.00022913275154397327,0.0016551623662152126,0,0
26,0,1.5708218383605517,0,0,0.00022912479732360583,0.00165516923238751,0,0
27,0,1.5708171135273366,0,0,0.0002291198117134495,0.0016551738185714981,0,0
28,0,1.5708137692114248,0,0,0.00022911480032497024,0.0016551767476002954,0,0
29,0,1.5708117841384732,0,0,0.00022911162830531757,0.0016551783224341698,0,0
30,0,1.5708081237179288,0,0,0.0002291076642359077,0.0016551833910089242,0,0
31,0,1.5708047574394288,0,0,0.00022910405253587153,0.00165518816708618,0,0
32,0,1.570801660459694,0,0,0.00022910075496158106,0.0016551926747018497,0,0
33,0,1.5707988111169535,0,0,0.00022909774636448944,0.0016551969354292595,0,0
34,0,1.5707961897145446,0,0,0.0002290950036685687,0.0016552009689611846,0,0
35,0,1.5708260627567487,0,0,0.0002291273116028717,0.0016551726608466932,0,0
36,0,1.570818303887913,0,0,0.00022911801759517935,0.0016551817713096884,0,0
37,0,1.5708133043697203,0,0,0.0002291125829981542,0.0016551881761980303,0,0
38,0,1.5708095237455033,0,0,0.0002291086900728988,0.0016551933669383678,0,0
39,0,1.5708060453830692,0,0,0.00022910512759776467,0.0016551982552413524,0,0
40,0,1.5708028452718148,0,0,0.00022910187534553778,0.001655202866143346,0,0
41,0,1.5707999011594844,0,0,0.00022909890847080432,0.0016552072218325165,0,0
42,0,1.5707971925677144,0,0,0.0002290962041379768,0.0016552113427341086,0,0
43,0,1.5707947006555372,0,0,0.0002290937413420392,0.0016552152476402293,0,0
44,0,1.5708246934356458,0,0,0.0002291263075494919,0.001655186821736182,0,0
45,0,1.5708177088829611,0,0,0.00022911814274223668,0.0016551951638665297,0,0
46,0,1.570813171262683,0,0,0.0002291134057923,0.0016552011098039943,0,0
47,0,1.5708094012080096,0,0,0.00022910960066228322,0.0016552062897027542,0,0
48,0,1.5708059326514,0,0,0.00022910612210117148,0.0016552111684645099,0,0
49,0,1.5708027415644024,0,0,0.00022910294702721104,0.0016552157705869153,0,0
50,0,1.570799805754815,0,0,0.00022910005114298707,0.001655220118200712,0,0
51,0,1.5707971048011982,0,0,0.0002290974121122884,0.0016552242316767718,0,0
52,0,1.5707946199157836,0,0,0.00022909500938669676,0.00165522812975466,0,0
53,0,1.5708246192566908,0,0,0.0002291276310154875,0.0016551996977299532,0,0
54,0,1.5708177857727559,0,0,0.00022911971188321878,0.0016552078901098388,0,0
55,0,1.5708133324514977,0,0,0.00022911512645151308,0.0016552137523997978,0,0
56,0,1.5708095494863643,0,0,0.00022911133976348733,0.001655218945155329,0,0
57,0,1.5708060690698489,0,0,0.00022910787885226208,0.0016552238358402693,0,0
58,0,1.5630068898026266,0,0,-0.0012659321572438753,0.0017132406781376897,0,0
59,0,1.5479515593250657,0,0,-0.0010484177474261837,0.0020063834590659246,0,0
60,0,1.5311938025149958,0,0,-0.000858305796345019,0.0021055974410014444,0,0
61,0,1.518604449599333,0,0,-0.0007987938554769752,0.0021347623257301773,0,0
62,0,1.5090500607984516,0,0,-0.0007689412705336444,0.002161081126015707,0,0
63,0,1.5028478270743897,0,0,-0.000716284926389327,0.002133930791319294,0,0
64,0,1.499084187130303,0,0,-0.0006354576276382985,0.002088471492161209,0,0
65,0,1.4974041521367327,0,0,-0.0005711979814005945,0.0020621404607005234,0,0
66,0,1.49724802469796,0,0,-0.0005215247063227507,0.0020605004173333274,0,0
67,0,1.4978471790952739,0,0,-0.0004914793947422212,0.002076416872039216,0,0
68,0,1.4993900914373526,0,0,-0.00047038918548186553,0.0020940571519998397,0,0
69,0,1.50208274480923,0,0,-0.00045038177362974937,0.002107385592214378,0,0
70,0,1.5059639569345717,0,0,-0.00044709390912920906,0.0020953848429566546,0,0
71,0,1.511152587264489,0,0,-0.00044742918522246383,0.002079568679473315,0,0
72,0,1.5177495080833148,0,0,-0.00044875539391155367,0.002060735536282665,0,0
73,0,1.5257670123844411,0,0,-0.0004582477757979738,0.00203908226874136,0,0
74,0,1.5352452961378746,0,0,-0.00046145217556742594,0.002015666779821068,0,0
75,0,1.5461014443961487,0,0,-0.00048300775973836736,0.001992537757227464,0,0
76,0,1.5583847144192104,0,0,-0.0004951157143547916,0.001969466384220936,0,0
77,0,1.5720725998535283,0,0,-0.0005072809221432365,0.0019498744248139799,0,0
78,0,1.5776731625228615,0,0,-0.00040101732412094686,0.002063814868660141,0,0
79,0,1.5794991603171948,0,0,-0.00036114680397946814,0.002057707776422335,0,0
80,0,1.5796288948865649,0,0,-0.00035767503134850865,0.002054139630111418,0,0
81,0,1.5785283562317212,0,0,-0.0003569241247796603,0.0020555559973935156,0,0
82,0,1.575959912780076,0,0,-0.00035626663463440573,0.002058738805597121,0,0
83,0,1.573974148062223,0,0,-0.000355408092885917,0.0020607864994975633,0,0
84,0,1.5725135665037642,0,0,-0.00035399839068136503,0.0020623289318306426,0,0
85,0,1.5710544758585956,0,0,-0.0003525430167640602,0.0020639257205233297,0,0
86,0,1.5701383335252066,0,0,-0.00034825368252180023,0.0020657558215650684,0,0
87,0,1.570192734603654,0,0,-0.00029632766015535994,0.0020814764201386726,0,0
88,0,1.5702413565589088,0,0,-0.0002183275450976434,0.0021041737702788277,0,0
89,0,1.570286885108098,0,0,-0.0001421384403550393,0.0021394211527922258,0,0
90,0,1.570330042073287,0,0,-3.4566678729747936e-05,0.0021870227996628744,0,0
91,0,1.5703982730402533,0,0,6.644539148012356e-05,0.002232196695256927,0,0
92,0,1.5705525103144073,0,0,0.0001749869151851267,0.00227148649482084,0,0
93,0,1.5706369377183445,0,0,0.00029420808441178465,0.0023078479119209017,0,0
94,0,1.5706510587314537,0,0,0.0004422113221632316,0.002342550740059457,0,0
95,0,1.5706637670604915,0,0,0.0006040379598464407,0.0023764603677943197,0,0
96,0,1.5706752306469016,0,0,0.0007663285818790688,0.0024081487924019207,0,0
97,0,1.570685889516965,0,0,0.0009343645132734062,0.002438086645627141,0,0
98,0,1.570695904466422,0,0,0.0011211775131700506,0.00246753447723283,0,0
99,0,1.5707052254734006,0,0,0.0013362048169239058,0.0024970600972137325,0,0
100,0,1.5707085136350856,0,0,0.0015595511290242689,0.002525962955548272,0,0
101,0,1.5705135172900444,0,0,0.0034127679624692832,0.0026638945293276928,0,0
102,0,1.5601580394984587,0,0,0.0034527165178247286,0.0032303416846031774,0,0
103,0,1.5490578782703566,0,0,0.0034784485075721543,0.0037056624307517105,0,0
104,0,1.541475291992023,0,0,0.0036604165771908365,0.004072290591364852,0,0
105,0,1.5357061467202315,0,0,0.0038776135619751203,0.004393547852315549,0,0
106,0,1.5321699245263558,0,0,0.004185262610280121,0.004656313502166526,0,0
107,0,1.5304783874611063,0,0,0.004526661068796163,0.004879744282858589,0,0
108,0,1.5308113014372728,0,0,0.0049260886646302375,0.005057147923279048,0,0
109,0,1.5328532343358894,0,0,0.005350737359050373,0.005206058252205409,0,0
110,0,1.5363456799442343,0,0,0.005772626991750423,0.005339242307879882,0,0
111,0,1.5413430737265024,0,0,0.006217061425248289,0.005458747535578151,0,0
112,0,1.5478413314160278,0,0,0.006691915247046954,0.005567840494423021,0,0
113,0,1.5558342337578768,0,0,0.007202630037387006,0.0056695075043874665,0,0
114,0,1.5652699852223795,0,0,0.007733684835938694,0.005764227640610159,0,0
115,0,1.576197386769881,0,0,0.008310708503154057,0.005855343106532851,0,0
116,0,1.580338044396188,0,0,0.008917896475863973,0.005975217935088373,0,0
117,0,1.5832503195695777,0,0,0.009518956877423419,0.006111775872166159,0,0
118,0,1.5849432469155524,0,0,0.010158182082631764,0.00626222002848556,0,0
119,0,1.5837440651206536,0,0,0.010728705323905166,0.006328919199135835,0,0
120,0,1.5811846833397274,0,0,0.01127527541974981,0.006377442992504451,0,0
121,0,1.5772604750377386,0,0,0.011838227983883735,0.006440685841489685,0,0
122,0,1.5720912207302096,0,0,0.012464151507255558,0.006518031891261461,0,0
123,0,1.5656755576579167,0,0,0.013116217388496417,0.006616695851048182,0,0
124,0,1.561636950761474,0,0,0.01372392998530519,0.006653353726963324,0,0
125,0,1.5619773659549758,0,0,0.014374078314059027,0.006664676981360029,0,0
126,0,1.5626785744069704,0,0,0.015062530367869533,0.006663790208359971,0,0
127,0,1.565049301960947,0,0,0.01578793443474235,0.0066522278403423896,0,0
128,0,1.5689309123419282,0,0,0.016544399532599258,0.006637839644759697,0,0
129,0,1.5740980070442878,0,0,0.01731581806444395,0.006630472347517374,0,0
130,0,1.5750734755032711,0,0,0.0181037229600982,0.006619156549019678,0,0
131,0,1.5747448304688236,0,0,0.018939050949282676,0.006593662069006967,0,0
132,0,1.5744351111487298,0,0,0.019748426001148595,0.006576332929768336,0,0
133,0,1.5728648459948968,0,0,0.020610833321905574,0.0065530854898214475,0,0
134,0,1.5700453164643635,0,0,0.021486125693430665,0.006541605061350403,0,0
135,0,1.5701078612421728,0,0,0.022338799826250935,0.0065035579023627055,0,0
136,0,1.5701520803212545,0,0,0.023130893995662104,0.006438555521101952,0,0
137,0,1.570177007877696,0,0,0.023894835791832655,0.0063522144439596695,0,0
138,0,1.5701676071833388,0,0,0.024640812624256065,0.006280623921747858,0,0
139,0,1.571652464758179,0,0,0.0253525215116836,0.006209048200736478,0,0
140,0,1.571553331404464,0,0,0.026042522358738187,0.006123329648771436,0,0
141,0,1.5714646157439314,0,0,0.026713892825902072,0.006042619313362557,0,0
142,0,1.5713834877406598,0,0,0.027369992071275787,0.005962636737464666,0,0
143,0,1.5713088054833093,0,0,0.028011075648374944,0.005882466108195233,0,0
144,0,1.5706488553356157,0,0,0.028646972194895096,0.005770574653046007,0,0
145,0,1.5702094387519199,0,0,0.02923598235402419,0.005661180244536962,0,0
146,0,1.5701965928732307,0,0,0.029816227958489726,0.00557246584869589,0,0
147,0,1.5701850733836977,0,0,0.0303899285926522,0.005489735957100728,0,0
148,0,1.570174411772213,0,0,0.03095269403400435,0.005408503905434098,0,0
149,0,1.570403164775165,0,0,0.031500325753564415,0.005325518008909513,0,0
150,0,1.571316657282185,0,0,0.03206278848146277,0.005272213515883112,0,0
151,0,1.5712476228826653,0,0,0.03259409556088403,0.005187951223167064,0,0
152,0,1.5711850053264478,0,0,0.03311760912328563,0.00510558079623516,0,0
153,0,1.571127606847214,0,0,0.03363146857499963,0.005023563263999692,0,0
154,0,1.571023002971922,0,0,0.03413295187223546,0.004939867847536139,0,0
155,0,1.5709262987910089,0,0,0.0346252612855509,0.0048563369185389005,0,0
156,0,1.5708363473464124,0,0,0.03510839032428891,0.004774111443134554,0,0
157,0,1.5705266422764845,0,0,0.03560106525185841,0.0046784609605372285,0,0
158,0,1.5702958153387838,0,0,0.03605511523151464,0.004588716323885411,0,0
159,0,1.5700797680688636,0,0,0.036502249415892696,0.004501728533015864,0,0
