frame,pitch,rmag,roll,tmag,x,y,yaw,z
0,0,0,0,0,0.0,0.0,0,0
1,0,1.5708059692049128,0,0,-4.5463004861946844e-09,6.306563604674409e-10,0,0
2,0,1.5643418948863228,0,0,6.51805874853844e-05,0.0003464368704800824,0,0
3,0,1.5534591124871693,0,0,0.00016169051561427792,0.0007702829152324286,0,0
4,0,1.5453980215674303,0,0,0.00020560421005684482,0.0010810157300963907,0,0
5,0,1.5389812530606066,0,0,0.00022855399409851975,0.001326283283578894,0,0
6,0,1.5343522258309124,0,0,0.00022372106718730902,0.001500940192656508,0,0
7,0,1.5313204641955769,0,0,0.00022542650920047156,0.001614180030146073,0,0
8,0,1.5299033965650388,0,0,0.0002326799298811474,0.0016665541358582836,0,0
9,0,1.5301153763509245,0,0,0.00023890062797717764,0.0016721415849478283,0,0
10,0,1.5319446656696907,0,0,0.0002460601983823862,0.0016680611208389484,0,0
11,0,1.5353965789198187,0,0,0.00025319487831363974,0.0016604814291712455,0,0
12,0,1.5404725735745992,0,0,0.00026032205337166235,0.0016498688658394822,0,0
13,0,1.5471731034631837,0,0,0.00026744073254232587,0.001636905569687097,0,0
14,0,1.5554985174136766,0,0,0.0002745486786090056,0.0016225194230972129,0,0
15,0,1.5654490095498959,0,0,0.0002816422367368967,0.0016078844887932875,0,0
16,0,1.5713667327293013,0,0,0.0002334341037043753,0.001652161588092782,0,0
17,0,1.5727607204556735,0,0,0.00023336017451469523,0.0016507364720421414,0,0
18,0,1.572522180784735,0,0,0.00023323704296462685,0.0016509896050071193,0,0
19,0,1.5721019126175024,0,0,0.00023311575965474663,0.001651408023373102,0,0
20,0,1.5718291733262362,0,0,0.00023280904146710476,0.0016517001494988082,0,0
21,0,1.571557041452747,0,0,0.00023252871709393208,0.0016519720856837672,0,0
22,0,1.5712854813300043,0,0,0.00023227948446779217,0.0016522112558973734,0,0
23,0,1.5710144785813538,0,0,0.00023202225775486224,0.001652457878545871,0,0
24,0,1.5708405222433104,0,0,0.0002318489562245574,0.001652632375923807,0,0
25,0,1.570827028754591,0,0,0.00023183288110269115,0.0016526473239007744,0,0
26,0,1.570818165413495,0,0,0.00023182208579414083,0.001652657569546162,0,0
27,0,1.5708124689647192,0,0,0.00023181545532692253,0.0016526646665470102,0,0
28,0,1.5708087554093777,0,0,0.00023181141133313596,0.0016526697911961041,0,0
29,0,1.5708053386130945,0,0,0.00023180770453318973,0.0016526746179637009,0,0
30,0,1.5708021951393922,0,0,0.00023180431957951233,0.0016526791722686618,0,0
31,0,1.5707993030221898,0,0,0.00023180123061734517,0.001652683475956096,0,0
32,0,1.5707966422673538,0,0,0.00023179841400827018,0.0016526875490175952,0,0
33,0,1.5707941943663373,0,0,0.00023179584795771012,0.0016526914099137535,0,0
34,0,1.5708242275537605,0,0,0.0002318283158151786,0.0016526629397959902,0,0
35,0,1.570817032320632,0,0,0.00023181973112884214,0.0016526714912621088,0,0
36,0,1.570812394298926,0,0,0.00023181473506272954,0.0016526775370598323,0,0
37,0,1.570808686422977,0,0,0.00023181089817450227,0.0016526826553403817,0,0
38,0,1.5708052750409318,0,0,0.00023180738925356032,0.0016526874772606892,0,0
39,0,1.5708021365544498,0,0,0.00023180418628561655,0.001652692027097863,0,0
40,0,1.5708015037283538,0,0,0.0002318028059987555,0.0016526922309390013,0,0
41,0,1.5707986654859092,0,0,0.00023179997376146502,0.0016526964803761923,0,0
42,0,1.5707960557385,0,0,0.0002317974063522053,0.0016527005032315745,0,0
43,0,1.5708259397831192,0,0,0.00023182987280621168,0.0016526721824332014,0,0
44,0,1.570818610522179,0,0,0.00023182129118649598,0.0016526808680033256,0,0
45,0,1.5708161020020965,0,0,0.00023181782698247438,0.0016526829378888663,0,0
46,0,1.5708120960737042,0,0,0.00023181381981499623,0.0016526883527092084,0,0
47,0,1.5708028628546586,0,0,0.0002318134947830624,0.0016528735561482377,0,0
48,0,1.570797161955217,0,0,0.0003738873849530204,0.0016619989852339478,0,0
49,0,1.5707975154650162,0,0,0.0005277740183421651,0.0016756806170549476,0,0
50,0,1.5707901795229868,0,0,0.0007019494114210368,0.0016936451408288977,0,0
51,0,1.570794333110353,0,0,0.0008680987932206899,0.001705927492405418,0,0
52,0,1.570795438986403,0,0,0.0010410656587289588,0.0017161116264309828,0,0
53,0,1.5707963428264085,0,0,0.001219333439133088,0.0017249195063316902,0,0
54,0,1.5707971615795666,0,0,0.001401715235007108,0.0017324805978283786,0,0
55,0,1.5707979103862069,0,0,0.0015869059312700608,0.0017388929873133063,0,0
56,0,1.570794843240843,0,0,0.0017827544064769225,0.0017439490821999082,0,0
57,0,1.5707933693562994,0,0,0.0019827209312849436,0.0017484986200162755,0,0
58,0,1.5707954375798099,0,0,0.0021737894931314317,0.0017523871408011704,0,0
59,0,1.5707963219405057,0,0,0.0023658601710275884,0.0017552621692738246,0,0
60,0,1.5707990317688585,0,0,0.0025588939886068886,0.0017520890233765074,0,0
61,0,1.5707997256527009,0,0,0.002742162368199561,0.0017442931060485944,0,0
62,0,1.5708003260870003,0,0,0.0029192607461250523,0.0017327086018210924,0,0
63,0,1.5708004633329264,0,0,0.003098078440317764,0.0017175121678592864,0,0
64,0,1.5707848606079542,0,0,0.0032443259568491084,0.0017157510299140033,0,0
65,0,1.5707812866041537,0,0,0.0033950025770088424,0.0017225320352671214,0,0
66,0,1.570789438679069,0,0,0.0035443309884568464,0.0017345669781939355,0,0
67,0,1.5707905504729516,0,0,0.003690887301033239,0.0017474160909266845,0,0
68,0,1.5707898856071931,0,0,0.0038349616741754516,0.0017611882851738259,0,0
69,0,1.5707889434108782,0,0,0.003977025649193703,0.0017764055010981994,0,0
70,0,1.5707842687926619,0,0,0.0041396137551136915,0.001796208262540927,0,0
71,0,1.5707810051551239,0,0,0.0042913070825389334,0.0018162550341115913,0,0
72,0,1.5707737035139249,0,0,0.004457598795981763,0.0018413520530178307,0,0
73,0,1.5707662097398802,0,0,0.004633952869464326,0.0018727251959381463,0,0
74,0,1.5707587441727449,0,0,0.004816159053289281,0.0019085526247626938,0,0
75,0,1.5707506310802481,0,0,0.005005004461842901,0.001949141714467556,0,0
76,0,1.5707384118223575,0,0,0.005210170693887589,0.0020018667821697367,0,0
77,0,1.5707216349946715,0,0,0.005435025997854231,0.0020707933169505366,0,0
78,0,1.5707110123631678,0,0,0.005645902027986162,0.002135530326071694,0,0
79,0,1.570701077512367,0,0,0.005849617059725757,0.002200857471777007,0,0
80,0,1.570689150025387,0,0,0.006052143859485479,0.0022703004110213587,0,0
81,0,1.5706778368101335,0,0,0.006246340721093803,0.0023396757832841175,0,0
82,0,1.570666736670485,0,0,0.0064320315690105925,0.0024088928668482,0,0
83,0,1.5706604711575178,0,0,0.006590441084199444,0.002467595033579101,0,0
84,0,1.5712996728533417,0,0,0.006728933324389138,0.002543507548441931,0,0
85,0,1.5712314893527937,0,0,0.00685009351617768,0.0025873436464182997,0,0
86,0,1.5711721819039188,0,0,0.0069315986087138196,0.0026167785752646555,0,0
87,0,1.5711101050129046,0,0,0.007008416500220385,0.0026465058987025503,0,0
88,0,1.5710651965438482,0,0,0.007084287509920937,0.0026755347753079084,0,0
89,0,1.5710289399244917,0,0,0.00713700438688032,0.0026982045303433067,0,0
90,0,1.570995046922303,0,0,0.007189878385005734,0.0027206197220461525,0,0
91,0,1.5709637392449767,0,0,0.007249840260643279,0.0027420538220576385,0,0
92,0,1.5709357708373677,0,0,0.007316163111281051,0.002762125015124406,0,0
93,0,1.5709101115578854,0,0,0.007394324413385001,0.002781738806708123,0,0
94,0,1.5708854624994915,0,0,0.007494495704572879,0.002803365009331704,0,0
95,0,1.5708650245301081,0,0,0.007591429764484859,0.00282239603689885,0,0
96,0,1.5708445414460324,0,0,0.007702466631925189,0.002843233713335419,0,0
97,0,1.5708244792714463,0,0,0.007828219907009297,0.0028659469818509697,0,0
98,0,1.5708041326282385,0,0,0.00796971774869593,0.0028916510586648736,0,0
99,0,1.5707869065976643,0,0,0.008104965997323936,0.0029146231176452875,0,0
100,0,1.5707684710390004,0,0,0.008253134694780244,0.002941756551631647,0,0
101,0,1.5707526595358676,0,0,0.008391680552804448,0.0029668191368540375,0,0
102,0,1.5707408967312886,0,0,0.008504312485775701,0.002988306139789232,0,0
103,0,1.5707282733005452,0,0,0.008616467893613582,0.0030120555176915698,0,0
104,0,1.5707160126295305,0,0,0.008720386815473748,0.0030370895899657913,0,0
105,0,1.5706983671598234,0,0,0.00887157298683374,0.0030714208493537454,0,0
106,0,1.57068180342854,0,0,0.009018996629753957,0.0031063359690503,0,0
107,0,1.5706639686700237,0,0,0.009173778134377355,0.0031454774608822844,0,0
108,0,1.5706450855611245,0,0,0.009336903673696537,0.0031883189458719596,0,0
109,0,1.5706268756250175,0,0,0.00950157548202971,0.0032318451092667178,0,0
110,0,1.5706122346616092,0,0,0.00964574971830558,0.003271428011963895,0,0
111,0,1.5705975776823364,0,0,0.009793346616089865,0.0033125131215749337,0,0
112,0,1.5705830878088276,0,0,0.009944833465248496,0.0033546078732449025,0,0
113,0,1.570566079262796,0,0,0.01012073694851646,0.003402111641296668,0,0
114,0,1.570551711985112,0,0,0.010286204006145414,0.003446541944544662,0,0
115,0,1.5705396810219583,0,0,0.010443896286956186,0.0034883362148361574,0,0
116,0,1.5705302217887434,0,0,0.010587091355047219,0.0035270152451681858,0,0
117,0,1.570520646124269,0,0,0.010732561328958536,0.003566625676910823,0,0
118,0,1.5705135516815543,0,0,0.010854751851083165,0.003602958051301841,0,0
119,0,1.5705062110797015,0,0,0.010974732481892156,0.0036400871614315766,0,0
120,0,1.5704986109173555,0,0,0.011101075685817051,0.003677868041883803,0,0
121,0,1.570490916260691,0,0,0.011234873531968486,0.003716097577449312,0,0
122,0,1.5704824863526439,0,0,0.011387041895637169,0.0037556557438304106,0,0
123,0,1.5710387126591407,0,0,0.011558637843768057,0.003817152242527072,0,0
124,0,1.5709846970303214,0,0,0.011728327871115104,0.003857092430689213,0,0
125,0,1.5709341458191393,0,0,0.011903709211232414,0.0038975115049793285,0,0
126,0,1.570886819102665,0,0,0.012078788331591376,0.0039386907306067365,0,0
127,0,1.5708426460748806,0,0,0.012253870800981378,0.003980165705226413,0,0
128,0,1.5708016382219745,0,0,0.012419293352287218,0.00402175109318853,0,0
129,0,1.5707628526255522,0,0,0.012575934452081017,0.00406445503549413,0,0
130,0,1.5707246029936837,0,0,0.012763708825915772,0.004109922359177287,0,0
131,0,1.5706895737395088,0,0,0.012931839726049386,0.004154589739044784,0,0
132,0,1.5706557195741717,0,0,0.01310836001636765,0.004200967336445011,0,0
133,0,1.5706217962824163,0,0,0.0133010031916325,0.004250642560487072,0,0
134,0,1.5705891065611193,0,0,0.013489015888514009,0.004301666693286549,0,0
135,0,1.570553797234506,0,0,0.013702509429990092,0.004359839499884832,0,0
136,0,1.5705174108257318,0,0,0.013921548382636182,0.004422777066786787,0,0
137,0,1.5704703334477266,0,0,0.014189751697190268,0.004506437358527765,0,0
138,0,1.5704271582245044,0,0,0.01443395304826504,0.004586941552072787,0,0
139,0,1.570383012880361,0,0,0.014672232065653441,0.004673651657904204,0,0
140,0,1.5703360196504053,0,0,0.01491426755433834,0.0047688846888236935,0,0
141,0,1.5702924478732665,0,0,0.015134791593093626,0.004861869891944981,0,0
142,0,1.570247267685482,0,0,0.01535408560139077,0.004961531131296382,0,0
143,0,1.5702048343643686,0,0,0.015549932435886206,0.005059324226382778,0,0
144,0,1.5701646622391283,0,0,0.015723973719255234,0.0051560242647089305,0,0
145,0,1.5706883409011285,0,0,0.01589826790296298,0.005275079747510625,0,0
146,0,1.5717918771368378,0,0,0.01605551714291056,0.00541552844915455,0,0
147,0,1.5716170333444492,0,0,0.016209415036139683,0.005515259919326498,0,0
148,0,1.5714561395691438,0,0,0.01633758603110421,0.005609594365564546,0,0
149,0,1.5713053905434144,0,0,0.016463436262290996,0.005706406282462301,0,0
150,0,1.571164811534116,0,0,0.01658112988826108,0.00580269792817098,0,0
151,0,1.5710336517317136,0,0,0.016692107371619483,0.005898682100445141,0,0
152,0,1.5709129305760803,0,0,0.016791722996478766,0.005990710689553175,0,0
153,0,1.5708008133591358,0,0,0.016889782283280676,0.006082142817360248,0,0
154,0,1.570697003919862,0,0,0.016988571779323083,0.0061724250574396455,0,0
155,0,1.5705992329746368,0,0,0.017093751232597,0.006264909867309043,0,0
156,0,1.5705094727190436,0,0,0.017190036980972705,0.006352847876109874,0,0
157,0,1.5704260946574011,0,0,0.01728713331132189,0.006440190490344,0,0
158,0,1.5703448341672057,0,0,0.017414530200179048,0.00653709943424316,0,0
159,0,1.5702692854924167,0,0,0.01753968759486225,0.006631225265345125,0,0
160,0,1.5702026252857872,0,0,0.017632802175665686,0.006712914061346997,0,0
161,0,1.5701406249312002,0,0,0.01772807218885324,0.006795059815820126,0,0
162,0,1.5700888893071425,0,0,0.01780112356632837,0.006869225521718425,0,0
163,0,1.5700461427694588,0,0,0.017877217797327507,0.00694332052621463,0,0
164,0,1.5700083052845462,0,0,0.017954541647796706,0.007016670471975989,0,0
165,0,1.5699760130202807,0,0,0.01803359058340618,0.007088825544309535,0,0
166,0,1.5699482564340927,0,0,0.01811451507930871,0.007160107247336178,0,0
167,0,1.5699318374606472,0,0,0.018175069801929674,0.007223991673487834,0,0
168,0,1.569911034817924,0,0,0.018257868540733763,0.007294097442629627,0,0
169,0,1.5699004358647266,0,0,0.018321199055118087,0.007355989718542816,0,0
170,0,1.5698852023346337,0,0,0.01840688175943177,0.007424325392690279,0,0
171,0,1.5698714255189101,0,0,0.018492017594968414,0.007491398579433789,0,0
172,0,1.5698580533261448,0,0,0.018573562022261264,0.007558443432444328,0,0
173,0,1.5698459288645072,0,0,0.018655416294122533,0.007625322214942887,0,0
174,0,1.5698352641563051,0,0,0.01873857449601377,0.007691875726875658,0,0
175,0,1.569825491729853,0,0,0.0188225867923637,0.00775828923352942,0,0
176,0,1.5698165749543311,0,0,0.018905174074031472,0.007824321624868458,0,0
177,0,1.5698092882270973,0,0,0.018988075126975725,0.00788974547183885,0,0
178,0,1.5697960761402352,0,0,0.019095769397388978,0.007960674634666098,0,0
179,0,1.569785272092975,0,0,0.01920412737813188,0.008029897652272744,0,0
180,0,1.5697596951234196,0,0,0.01934157528374385,0.008108026492460507,0,0
181,0,1.5697406755817394,0,0,0.019475642316548813,0.008184405616697116,0,0
182,0,1.5697322958736493,0,0,0.019584028137525075,0.008253835926578634,0,0
183,0,1.5697285022447016,0,0,0.019680621173915662,0.008321131997173103,0,0
184,0,1.5697244496203322,0,0,0.019776197508736607,0.008388800392057638,0,0
185,0,1.5702998800634853,0,0,0.01994143098989409,0.008487314625196613,0,0
186,0,1.5714432383656949,0,0,0.020093072572526002,0.008607937262035431,0,0
187,0,1.5712933082305278,0,0,0.020212234106515993,0.008676898903450136,0,0
188,0,1.5711581683239917,0,0,0.020331286322383176,0.008745794418618308,0,0
189,0,1.5710484341327609,0,0,0.02039324203630383,0.008800425204534917,0,0
190,0,1.5709510805649674,0,0,0.020456255149045727,0.0088565340175156,0,0
191,0,1.5708552264203242,0,0,0.020541904039627367,0.008918886813991278,0,0
192,0,1.570770310497624,0,0,0.02060173609845379,0.00897527850836538,0,0
193,0,1.5706921892611287,0,0,0.020659259508428784,0.009033012728784234,0,0
194,0,1.5706182242251396,0,0,0.020715150750618083,0.009091361024465533,0,0
195,0,1.570549660894509,0,0,0.020771891294819766,0.009149877932304679,0,0
196,0,1.5704866654819296,0,0,0.02082872206167918,0.009208922125856611,0,0
197,0,1.5704317696227195,0,0,0.020887108042403183,0.009268392068853493,0,0
198,0,1.570376219713151,0,0,0.02094503918753256,0.009328665860387275,0,0
199,0,1.570320614071086,0,0,0.0209997890363816,0.009389641586946107,0,0
