,JA_diff_l_prox_4.995295553695253e-05,JV_l_prox_-0.00036147006903695315,JA_diff_r_prox_0.00766657621468392,JV_r_prox_1.830015629906703,JA_diff_l_distal_0.006016687326800391,JV_l_distal_1.4143333838474956,JA_diff_r_distal_-0.006923696906943017,JV_r_distal_-1.6293928251414427,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00011251488163758699,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.0005429137884737607,EUC_dist_cube_controller_0.0005167872558960111,EUC_dist_cube_human_0.0013630974095162366
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.001432114999871487
64,0.0004220677965431907,0.1012962711703577,8.137702640664823e-05,0.0195304863375909,0.0002973604138889474,0.0713664993333446,-0.0002937890050618286,-0.0705093612148436,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.00031959323351906765,0.001432114999871487
65,0.0004164382132942901,0.0999451711906381,0.00048443172253276323,0.1162636134078583,0.00047947293495675947,0.1150735043896237,-0.0005908919899619836,-0.1418140775908632,0.0,3.038567463219956e-05,0.0,5.860557741850173e-06,0.00020181446003880602,0.0014321149998714866
66,0.000585130167252812,0.1404312401406652,0.0006864031760369649,0.1647367622488721,0.00045629290451176807,0.1095102970828189,-0.0005858787333336002,-0.1406108960000671,0.0,2.9986818147410928e-05,0.0,3.4874324578232705e-05,0.00012395871804686523,0.0014321149998714872
67,0.0006846889046456806,0.1643253371149522,0.0009611754956164731,0.2306821189479402,0.0005272392174076046,0.1265374121778283,-0.0006291174363602936,-0.150988184726478,0.0,4.2131296088506205e-05,0.0,4.942487456209434e-05,0.00012529071100739447,0.0014321149998714872
68,0.0007596268749725521,0.1823104499934018,0.0012626378074258593,0.3030330737822145,0.0008165812876462786,0.1959795090351179,-0.0007186166012457251,-0.1724679842989813,0.0,4.929352997410123e-05,0.0,6.920811711593462e-05,0.0001623537479826397,0.001432114999871486
