,JA_diff_l_prox_-0.007595179521975922,JV_l_prox_-1.8130868575082337,JA_diff_r_prox_-1.2261018459783698e-05,JV_r_prox_0.009298560650459814,JA_diff_l_distal_0.007010087853466286,JV_l_distal_1.6498770267967104,JA_diff_r_distal_-0.005984455518705594,JV_r_distal_-1.4066907706774374,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0005380077442245971,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00011030747543836772,EUC_dist_cube_controller_0.00050952547350027,EUC_dist_cube_human_0.0013630974095162366
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.001432114999871487
64,-1.6945364175624533e-05,-0.0040668874021525,-0.00035739166525716737,-0.0857739996617119,0.0002973604138889474,0.0713664993333447,-0.0002872343834252611,-0.0689362520220732,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.00032899945554520454,0.001432114999871487
65,-0.00041376074849541755,-0.0993025796389079,-0.0003455206290302604,-0.0829249509672729,0.0005346429928552165,0.1283143182852557,-0.0005295313252724476,-0.1270875180653884,0.0,1.2212817539096645e-06,0.0,2.5732002587722744e-05,0.0001895941399870183,0.0014321149998714866
66,-0.0006164256326833817,-0.1479421518440048,-0.0005203982496890802,-0.1248955799253707,0.0005586010553034759,0.1340642532728452,-0.00042907789642221417,-0.1029786951413434,0.0,2.9792777596817965e-05,0.0,2.4874329893028486e-05,9.150673640391455e-05,0.0014321149998714872
67,-0.00089198256809353,-0.2140758163424354,-0.0006155631837226894,-0.1477351640934338,0.0006184721878519372,0.148433325084468,-0.0005397879615648415,-0.1295491107755565,0.0,4.438241070473533e-05,0.0,3.746944686939065e-05,8.207923639912301e-05,0.0014321149998714872
68,-0.0011930992366232518,-0.2863438167895749,-0.0006902402271802277,-0.1656576545232629,0.000744719972889718,0.17873279349354,-0.0007799044786962472,-0.1871770748870954,0.0,6.422343471303446e-05,0.0,4.431963636364924e-05,0.00012369436922937167,0.001432114999871486
