,JA_diff_l_prox_-0.002609334532522281,JV_l_prox_-0.6277513655119572,JA_diff_r_prox_0.0026461890060997416,JV_r_prox_0.6365618927757073,JA_diff_l_distal_0.002779845168564964,JV_l_distal_0.6605772991565872,JA_diff_r_distal_-0.0027511147160074034,JV_r_distal_-0.6537088671006022,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0004499409619802612,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00045352114485590887,EUC_dist_cube_controller_0.0005755908983426567,EUC_dist_cube_human_0.00015827442534582442
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002306529331276286,0.5535670395063219,-0.002289429409731536,-0.5494630583355802,-0.002973604138889363,-0.7136649933334551,0.002855778871772019,0.6853869292252925,0.0,0.001330405958323881,0.0,0.001335012150887428,0.00041246199708157495,0.0
64,0.0003450274355754068,0.0828065845381029,-0.00028314756671155017,-0.0679554160107708,0.0002973604138889474,0.0713664993333447,-0.0002883239714231989,-0.0691977531415607,0.0,0.00016606736026296523,0.0,0.00016483793981286494,0.00032712908487136173,0.0
65,0.00024976034455714835,0.0599424826937026,-0.00018135093694116033,-0.0435242248658818,4.160728032898131e-05,0.0099857472789654,-9.344977671255084e-05,-0.0224279464110087,0.0,2.484338647572e-05,0.0,2.038806694072262e-05,0.0002361624803425245,0.0
66,0.00036082300852657845,0.0865975220463894,-0.0002907683659393312,-0.06978440782545,-4.160728032887029e-06,-0.0009985747278955,2.4636169232428173e-06,0.0005912680615731,0.0,1.7984612027165268e-05,0.0,1.3056079071079969e-05,0.0001565106146220931,0.0
67,0.0004041597286434939,0.0969983348744438,-0.00032599114805609286,-0.0782378755334496,4.160728033220096e-07,9.985747278928868e-05,-2.047817957273601e-05,-0.0049147630974632,0.0,2.5981927622957316e-05,0.0,2.093563034689831e-05,7.774366460633523e-05,9.055385138137417e-05
68,0.00038772146949295205,0.0930531526782951,-0.0003848577599636638,-0.0923658623912787,-4.1607280287792037e-08,-9.985747279728243e-06,-1.348724046779104e-05,-0.0032369377122699,0.0,2.9093910493641935e-05,0.0,2.3473176848868632e-05,1.2712009487952529e-05,7.000000000000001e-05
69,0.0004235096424319851,0.1016423141836764,-0.00037251853830910786,-0.0894044491941832,-1.9562257302929709e-07,-4.694941753363562e-05,1.1979182535926114e-06,0.0002875003808672,0.0,2.791798564172635e-05,0.0,2.770522313460666e-05,4.6517890506101817e-05,1.9999999999999998e-05
70,0.00048323563085506116,0.11597655140522,-0.0003133957042575908,-0.0752149690218295,1.9562257258520788e-08,4.69494175270313e-06,-1.2827066693810174e-05,-0.00307849600651,0.0,3.049486322667867e-05,0.0,2.682692845072389e-05,9.581434722840727e-05,2.0000000000000025e-05
71,0.0004667276987567748,0.1120146477016339,-0.0003098932002086885,-0.0743743680500825,1.2243392213395765e-06,0.0002938414131286,-2.6692883792200917e-08,-6.406292115155449e-06,0.0,3.4788832035505685e-05,0.0,2.2563736145683366e-05,0.00014692987595860734,5.099019513592787e-05
72,0.00039868811526999615,0.095685147664791,-0.0003382646542372525,-0.0811835170169539,2.6316895385125605e-07,6.316054892653252e-05,1.6068160624271854e-07,3.856358551061595e-05,0.0,3.360670251673378e-05,0.0,2.2309517963480147e-05,0.00019799392969907306,2.9999999999999997e-05
73,0.00038882068794365843,0.0933169651064833,-0.00029927436109589145,-0.0718258466630139,2.9793677081002556e-08,7.150482509218572e-06,-2.3169885110529975e-07,-5.560772427670222e-05,0.0,2.8705037235274787e-05,0.0,2.4357325685810712e-05,0.0002489867068526582,9.999999999999999e-06
74,0.00041660228302931035,0.0999845479270318,-0.00020848601583389748,-0.0500366438001334,-2.9793677525091766e-09,-7.150482499440614e-07,-9.266487659753686e-06,-0.0022239570383538,0.0,2.7998256864432548e-05,0.0,2.1549000900020025e-05,0.00029937884131693614,1.9999999999999998e-05
75,0.0003662563469460922,0.0879015232670594,-0.000175505052454894,-0.0421212125891843,2.979367863531479e-10,7.150482606022025e-08,-2.3046125715353583e-05,-0.0055310701716839,0.0,2.9990234314941388e-05,0.0,1.5010664222592938e-05,0.0001406632931203371,2.9999999999999997e-05
76,0.00026548876438403646,0.0637173034521581,-0.00017109810821236415,-0.0410635459709593,-1.2445044994535692e-11,-2.986818675466689e-09,2.55308875629634e-06,0.0006127413015235,0.0,2.6369803604217205e-05,0.0,1.2634271382524886e-05,4.7016818750260994e-05,2.0000000000000025e-05
77,0.00026482494503399234,0.0635579868081528,-0.0001307194403760148,-0.0313726656902435,1.2445600106048005e-12,2.9868113876051634e-10,4.3102777458337016e-08,1.0344666579321384e-05,0.0,1.9114514980837823e-05,0.0,1.2322235472022174e-05,3.868474503056317e-06,0.0
78,0.00031337354592331224,0.0752096510216029,-7.487088446711532e-05,-0.017969012272098,-1.2445600106048005e-13,-2.986944025451521e-11,-4.132349193097795e-05,-0.0099176380634421,0.0,1.9071112763064275e-05,0.0,9.406460540750827e-06,8.945523014046512e-06,0.0
79,0.0003089665212060444,0.0741519650894453,-8.149254281453189e-05,-0.0195582102754903,1.0060952071455631e-11,2.414617950279433e-09,4.244127073893544e-06,0.001018590497725,0.0,2.2563341281212604e-05,0.0,5.393402166976799e-06,3.9506410711387184e-07,0.0
80,0.0003098191575827691,0.0743565978198646,-8.531627847208068e-05,-0.0204759068332993,-3.10296233152485e-12,-7.447215121202141e-10,-3.503217084199761e-07,-8.407721001193785e-05,0.0,2.2245095564328977e-05,0.0,5.8625133817347066e-06,3.769475676775666e-07,0.0
81,0.00030910830569208514,0.074185993366111,-8.86826773515148e-05,-0.0212838425643582,4.2321701698710967e-13,1.0156851457270515e-10,4.0033662607186216e-08,9.608079018960288e-06,0.0,2.2302938120237262e-05,0.0,6.1476862046493464e-06,3.345064798851761e-07,0.0
82,0.00030843702518446037,0.0740248860442625,-9.212101440569942e-05,-0.022109043457375,-4.2299497238218464e-14,-1.0157208407690632e-11,-4.0033663051275425e-09,-9.608079025724692e-07,0.0,2.2263656339845717e-05,0.0,6.387342377078112e-06,3.477863658766257e-07,0.0
83,0.00025273336294151516,0.0606560071059503,-0.00015040766445095777,-0.0360978394682351,4.218847493575595e-15,1.0151879337172433e-12,4.0033665271721475e-10,9.608079132306113e-08,0.0,2.2203721483953728e-05,0.0,6.631221828342772e-06,1.2905022445697637e-07,0.0
84,0.00025766556402972984,0.0618397353671404,-0.00014831455769592772,-0.0355954938470253,-2.0657195953788232e-09,-4.957726936056143e-07,1.164282065202471e-07,2.794276956391628e-05,0.0,1.8192781566372657e-05,0.0,1.0830207625761883e-05,1.3558687907588647e-07,3.999999999999994e-05
85,0.0002667597500281005,0.0640223400067334,-0.00013995496251761885,-0.0335891910042285,-3.5879600401855782e-09,-8.611104049444903e-07,1.8930443834719313e-07,4.543306521194589e-05,0.0,1.8556458872645566e-05,0.0,1.0679351496370878e-05,8.627253418042222e-08,0.0
86,0.00032064566515566106,0.0769549596373533,-8.630623700323081e-05,-0.02071349688077,-1.3111681740340941e-09,-3.146803487818995e-07,6.483471607365843e-07,0.0001556033185674,0.0,1.9207385803163407e-05,0.0,1.0071820955535381e-05,9.312697804539084e-09,3.999999999999994e-05
87,0.0003064660201643754,0.0735518448394501,-0.00010067422354553823,-0.0241618136509318,5.68310287718532e-10,1.3639447145874906e-07,1.9181144750302082e-07,4.603474738969427e-05,0.0,2.3086049285137016e-05,0.0,6.215838594701052e-06,5.4536567393937266e-09,0.0
88,0.00025233878997699133,0.0605613095944777,-0.00015494598537468818,-0.037187036489912,-5.683098436293221e-11,-1.3639446905240005e-08,-1.9181144783608772e-08,-4.6034747400725e-06,0.0,2.2067292820788474e-05,0.0,7.253181347989932e-06,3.6748231352091324e-08,3.999999999999994e-05
89,0.00026678613894537406,0.0640286733468779,-0.00014068416758183933,-0.0337642002196405,5.683120640753714e-12,1.363943624706773e-09,1.9181144450541865e-09,4.6034747480661053e-07,0.0,1.8165892180849906e-05,0.0,1.1156674130285024e-05,2.7711622281621765e-08,0.0
