,JA_diff_l_prox_-0.002267172339175412,JV_l_prox_-0.5475951008042848,JA_diff_r_prox_0.006941594589437793,JV_r_prox_1.6611463657303416,JA_diff_l_distal_0.003844781868694937,JV_l_distal_0.9083662901121448,JA_diff_r_distal_-0.003918443824754635,JV_r_distal_-0.9259140945348888,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.000837183889091347,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.000510490490644356,EUC_dist_cube_controller_0.0009031254047849801,EUC_dist_cube_human_0.0004906319906967137
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.0008950718749196758
64,0.0005737592743263464,0.1377022258383204,-0.00023425827071243965,-0.0562219849709889,0.0002973604138889474,0.0713664993333446,-0.0002890197453444543,-0.0693647388826649,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.00032595179365336373,0.0008950718749196758
65,0.0006800248494662764,0.1632059638719143,-8.912347508893692e-05,-0.0213896340213484,-2.973604138889474e-05,-0.0071366499333347,-7.973188934784492e-05,-0.0191356534434765,0.0,4.131122880037471e-05,0.0,1.6862619431378154e-05,0.00023786243015113385,0.0008950718749196898
66,0.000997090946134982,0.2393018270724037,-0.00015905283030670514,-0.0381726792736118,2.9736041389227807e-06,0.0007136649933334,-1.4245324010397908e-05,-0.0034188777625061,0.0,4.895696742681953e-05,0.0,6.420589434243e-06,0.0001575142904686857,0.000895071874919676
67,0.0012424747959218774,0.2981939510212505,-0.00015477175114797515,-0.0371452202755069,-2.9736041384786915e-07,-7.136649933414674e-05,-5.167456721122399e-05,-0.0124018961306854,0.0,7.179322245972764e-05,0.0,1.1452490021090031e-05,7.953162250550959e-05,0.0008950718749196754
68,0.0014743502167992029,0.353844052031814,-0.0001376919676773225,-0.0330460722425691,2.9736041406991376e-08,7.136649932348846e-06,-8.720533335382363e-05,-0.0209292800049211,0.0,8.945674584613819e-05,0.0,1.1140454321934069e-05,2.2802930023302168e-05,0.0008950718749196901
