,JA_diff_l_prox_0.0032403339361035824,JV_l_prox_0.756104767250859,JA_diff_r_prox_0.005779473927778961,JV_r_prox_1.3825677623610442,JA_diff_l_distal_0.0017142300033759833,JV_l_distal_0.3941844666789137,JA_diff_r_distal_-0.0017353649284696474,JV_r_distal_-0.39919555602871953,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00033559521834561866,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00041097286268934564,EUC_dist_cube_controller_0.0005951883282388746,EUC_dist_cube_human_0.0009638554216867472
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.0010126582278481
64,0.000565962344982629,0.1358309627958309,-6.201698452323878e-05,-0.0148840762855644,0.0002973604138889474,0.0713664993333446,-0.0002915873473401387,-0.0699809633616229,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.00032221772138075604,0.0010126582278481
65,0.0006682815272531784,0.1603875665407634,0.00023827084783833996,0.0571850034811903,4.8696369332357214e-05,0.0116871286397681,-8.550395498574392e-05,-0.0205209491965795,0.0,4.0751196962970954e-05,0.0,4.467789593182018e-06,0.00023945223739116472,0.0010126582278480998
66,0.0009677051881786802,0.2322492451628699,0.0003164477796141485,0.0759474671074056,-4.869636933246824e-06,-0.0011687128639765,-9.869611566148961e-05,-0.0236870677587648,0.0,4.811176350057205e-05,0.0,1.715402784727716e-05,0.00017112419170622076,0.0010126582278481002
67,0.001192994162805272,0.2863185990732653,0.00047202370774401814,0.113285689858561,4.869636933690913e-07,0.0001168712863979,-8.954386767467959e-05,-0.0214905282419334,0.0,6.967515044556495e-05,0.0,2.2789371372130816e-05,0.000127933237336752,0.0010126582278481002
68,0.0014041890635384524,0.3370053752492338,0.0006403417222358154,0.1536820133365995,-4.869636938131805e-08,-1.1687128640858204e-05,-2.6325391405346288e-05,-0.0063180939372739,0.0,8.589216027031313e-05,0.0,3.3983793675848184e-05,0.000132613168376434,0.0010126582278480994
