,JA_diff_l_prox_-0.004982415219760603,JV_l_prox_-1.1948230898737158,JA_diff_r_prox_0.0017757343462053148,JV_r_prox_0.4292490238965388,JA_diff_l_distal_0.0030735808708950278,JV_l_distal_0.7284636204158933,JA_diff_r_distal_-0.0028530102512979347,JV_r_distal_-0.6758037509229126,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00039512108981286435,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.000621032309133841,EUC_dist_cube_controller_0.0007086687401823772,EUC_dist_cube_human_0.0002420442733871797
59,,-1.0130761447960246,,1.0130773772767183,,-1.018736213377688,,1.0187510329096223,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.022879717295505975,-5.491132150921422,0.02287968054555578,5.491123330933391,0.0004249066832476833,0.1019776039794455,-0.00042491285465462436,-0.1019790851171078,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.01953543440708072,-4.688504257699382,0.01956587478499383,4.695809948398522,0.019789337164779153,4.749440919546993,-0.019172231782142002,-4.601335627714076,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.00037896663153692904,0.0
62,-0.018478127657751253,-4.434750637860288,0.018542082961223727,4.450099910693686,0.029736041532483215,7.136649967795963,-0.028661209080490968,-6.87869017931782,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626161241349,0.0
63,0.002307817495939335,0.5538761990254404,-0.002288151133679306,-0.5491562720830432,-0.0029736041532483215,-0.7136649967795972,0.002855760785433037,0.6853825885039218,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253524995296,0.0
64,0.00034647841771195953,0.0831548202508782,-0.0002817050956993583,-0.0676092229678372,0.00029736041532479884,0.0713664996779597,-0.0002883269358260332,-0.0691984645982581,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.0003270893853153387,0.0
65,0.0002511793265891349,0.0602830383813805,-0.00017992729459082035,-0.0431825507017882,4.1452807796771296e-05,0.0099486738712164,-9.363172624554661e-05,-0.0224716142989414,0.0,2.4944602811067414e-05,0.0,2.028061724293573e-05,0.00023615159972834184,0.0
66,0.0003622434840137023,0.0869384361633018,-0.00028933102708683656,-0.0694394465008464,-4.145280779632721e-06,-0.0009948673871225,2.3690835646572594e-06,0.0005685800555281,0.0,1.8087979691137773e-05,0.0,1.2958943710192704e-05,0.00015648624865382746,0.0
67,0.00040556738636365885,0.0973361727272728,-0.0003245340929181051,-0.0778881823003457,4.145280779743743e-07,9.94867387111853e-05,-2.0750104074540587e-05,-0.0049800249778805,0.0,2.607906282555908e-05,0.0,2.0832261692208457e-05,7.770605618836978e-05,0.0
68,0.00043542578895061634,0.1045021893481372,-0.0003460757335664866,-0.0830581760559579,-4.145280785294858e-08,-9.948673871384983e-06,-3.104093444639133e-05,-0.0074498242671238,0.0,2.9201361374377454e-05,0.0,2.33657263606983e-05,1.007864992026369e-05,0.0
69,0.0004511134263748273,0.1082672223299479,-0.0003509850377009238,-0.0842364090482301,-8.384491079205247e-08,-2.0122778581386765e-05,1.878934262400378e-06,0.0004509442229745,0.0,3.135038319362698e-05,0.0,2.4913444760504427e-05,4.619576031545845e-05,0.0
70,0.0004513251907554139,0.108318045781294,-0.00034751031219115713,-0.083402474925883,-2.0506007336607013e-08,-4.921441763303607e-06,-2.882105044621497e-07,-6.917052107704633e-05,0.0,3.247862252058967e-05,0.0,2.5277065098675987e-05,9.71331914253745e-05,0.0
71,0.00044405463094343567,0.1065731114264272,-0.00033587868594542325,-0.0806108846269095,5.364907136318209e-07,0.0001287577712673,-8.577940008303031e-07,-0.000205870560206,0.0,3.249712744798567e-05,0.0,2.501661777037348e-05,0.0001481536935120018,0.0
72,0.0004291446248037012,0.1029947099528776,-0.0003166108185225225,-0.0759865964453973,3.2141885930592196e-08,7.71405263158518e-06,-2.6345331360921875e-08,-6.322879537942869e-06,0.0,3.197215591866756e-05,0.0,2.4187960784933692e-05,0.00019917172199094955,0.0
73,0.00040621235550619694,0.0974909653214766,-0.000289398213961789,-0.0694555713508213,1.2414525829562706e-07,2.979486199943292e-05,-1.4862949582195029e-07,-3.567107899579234e-05,0.0,3.089338839884962e-05,0.0,2.2793050404120226e-05,0.00025016072715261273,0.0
74,0.0003749485801882724,0.0899876592451773,-0.00025393014114272194,-0.0609432338742532,1.6189236506924942e-07,3.885416762290818e-05,-1.831141165364869e-07,-4.394738798108883e-05,0.0,2.925050213460093e-05,0.0,2.0838116486916886e-05,0.00030111145737348876,0.0
75,0.00033496327851190166,0.0803911868428617,-0.00021114906303554282,-0.0506757751285315,-1.6189236506924942e-08,-3.885416761661986e-06,-2.422713377348007e-05,-0.0058145121056451,0.0,2.7000090962668034e-05,0.0,1.828188026323965e-05,0.00013438424766190762,0.0
76,0.0002857744677450258,0.0685858722588061,-0.00015645432095479084,-0.0375490370291551,1.6195547125619214e-09,3.886931440442565e-07,2.6679022061548707e-06,0.0006402965294848,0.0,2.4111183940423575e-05,0.0,1.520492648895827e-05,4.736997563526294e-05,0.0
77,0.0002756178484408789,0.0661482836258216,-0.00012502777610556848,-0.0300066662653257,-1.6195544905173165e-10,-3.886931302967164e-08,-1.2831046669603552e-07,-3.079451200629511e-05,0.0,2.0577560800024792e-05,0.0,1.1262133594104698e-05,3.5397941121685907e-06,0.0
78,0.0002684456477647368,0.0644269554635448,-0.0001224400869092035,-0.0293856208582221,3.2646441106010116e-11,7.835146253349107e-09,5.676707548474269e-08,1.3624098110127082e-05,0.0,1.984393432377698e-05,0.0,8.9972941053341e-06,9.597401171751378e-06,0.0
79,0.00026969584707847716,0.0647270032988278,-0.0001257847870967943,-0.0301883489032371,-3.264610803910273e-12,-7.835145865442428e-10,-5.676707548474269e-09,-1.3624098116338197e-06,0.0,1.932731875577473e-05,0.0,8.819574232382058e-06,4.245354980183018e-07,0.0
80,0.00027107501359135977,0.065058003261921,-0.0001290929771780025,-0.0309823145227259,-2.969291479359981e-12,-7.126334322900741e-10,2.4754440719476634e-09,5.941065697089623e-07,0.0,1.9418234250595585e-05,0.0,9.057240315539583e-06,3.914708483166748e-07,0.0
