,JA_diff_l_prox_-0.001336165921885472,JV_l_prox_-0.32508998914706555,JA_diff_r_prox_0.0019585238404002986,JV_r_prox_0.4735045220500882,JA_diff_l_distal_0.0027304162454852496,JV_l_distal_0.6446372515852112,JA_diff_r_distal_-0.002608981900107545,JV_r_distal_-0.6156785458479466,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.00012410379689401437,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.00015075165492418747,EUC_dist_cube_controller_0.0001257474989623488,EUC_dist_cube_human_0.00031365855445209494
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.0
64,0.0003464783821085504,0.0831548117060627,-0.00028170508189895305,-0.0676092196557378,0.0002973604138889474,0.0713664993333446,-0.00028832693548486166,-0.0691984645163686,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.0003270893857711876,0.0
65,0.0002511793010951946,0.0602830322628538,-0.00017992729036442334,-0.0431825496874705,4.145300042202038e-05,0.0099487201012819,-9.363192167211043e-05,-0.0224716612012943,0.0,2.4944602811067414e-05,0.0,2.028061724293573e-05,0.00023615158954002504,0.0
66,0.0003622434489135573,0.0869384277392617,-0.00028933101415140605,-0.0694394433963347,-4.1453000422242425e-06,-0.0009948720101284,2.369073880736927e-06,0.0005685777313749,0.0,1.8087979691137773e-05,0.0,1.2958943710192704e-05,0.0001564862357345582,0.0001252996408614167
67,0.000420853113283326,0.1010047471879902,-0.00029272476707342676,-0.0702539440976248,4.14530004211322e-07,9.948720101338182e-05,-3.402800402063644e-05,-0.0081667209649627,0.0,2.6083146170405363e-05,0.0,2.0832261692208457e-05,7.726910007563456e-05,1.4142135623730953e-05
68,0.00044843238878322644,0.1076237733079796,-0.0003217210762294087,-0.0772130582950576,-4.145300036562105e-08,-9.948720101071729e-06,-4.9838839521809675e-05,-0.0119613214852355,0.0,3.0294559118615056e-05,0.0,2.1078108620438226e-05,8.648069973769422e-06,7.211102550927979e-05
