,JA_diff_l_prox_-0.0009967657656964526,JV_l_prox_-0.2434067696965008,JA_diff_r_prox_0.003673916260064666,JV_r_prox_0.8824498347120667,JA_diff_l_distal_0.004067026871018414,JV_l_distal_0.9653036264436945,JA_diff_r_distal_-0.004241932489892363,JV_r_distal_-1.0070539897932316,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.000586994416270871,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.0003631762853732935,EUC_dist_cube_controller_0.0004758650533270192,EUC_dist_cube_human_0.00024010078034018628
59,,-1.0130761806973148,,1.0130773772767077,,-1.018735732089605,,1.0187506418989196,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.02287971731375027,-5.491132155300077,0.02287968054555578,5.491123330933392,0.00042490648277515586,0.1019775558660422,-0.00042491269178890345,-0.1019790460293434,0.0,0.000303919872546343,0.0,0.0003039258481763996,6.005261397463897e-06,0.0
61,-0.019535433567848925,-4.68850405628373,0.0195658739547121,4.6958097491309045,0.019789349277164803,4.749443826519566,-0.019172243377312603,-4.601338410555013,0.0,0.0016473022595629556,0.0,0.001647300592881931,0.0003789668361846425,0.0
62,-0.018478127676705647,-4.434750642409365,0.018542082950944505,4.450099908226674,0.029736041388893963,7.136649933334551,-0.028661209044281155,-6.878690170627483,0.0,0.0014065296414427148,0.0,0.0014087198601575425,0.0004960626209704694,0.0
63,0.002307817457693595,0.5538761898464655,-0.0022881511174104308,-0.5491562681785016,-0.002973604138889363,-0.7136649933334551,0.002855760778723515,0.6853825868936365,0.0,0.001330405958323881,0.0,0.001335012150887428,0.0004124253530204325,0.0
64,0.0003464783821085504,0.0831548117060627,-0.00028170508189895305,-0.0676092196557378,0.0002973604138889474,0.0713664993333446,-0.00028832693548486166,-0.0691984645163686,0.0,0.0001661644974674542,0.0,0.00016474704205568437,0.0003270893857711876,0.0
65,0.0002511793010951946,0.0602830322628538,-0.00017992729036442334,-0.0431825496874705,4.145300042202038e-05,0.0099487201012819,-9.363192167211043e-05,-0.0224716612012943,0.0,2.4944602811067414e-05,0.0,2.028061724293573e-05,0.00023615158954002504,0.00046324939287601877
66,0.00024891966989071257,0.0597407207737683,-0.00037093459439418996,-0.0890243026545949,-4.463258535869485e-06,-0.0010711820486204,9.853187580066702e-06,0.0023647650192113,0.0,1.8087979691137773e-05,0.0,1.2958943710192704e-05,0.0001572124661111283,0.0002789265136196271
67,0.0002349885571054644,0.0563972537053007,-0.0004459005403177896,-0.1070161296762775,4.962842196087891e-07,0.000119108212693,-5.075143029165119e-07,-0.0001218034326881,0.0,1.7920571610898925e-05,0.0,2.6703134477264578e-05,7.969179929002354e-05,0.0001236931687685298
68,0.00030347703048205776,0.0728344873156965,-0.00043906948972849413,-0.1053766775348385,-4.279110384919349e-07,-0.0001026986492269,1.0093499924757054e-08,2.4224399771430685e-06,0.0,1.6918275363302953e-05,0.0,3.2108964086223504e-05,2.185842834680173e-05,8.246211251235331e-05
