,x,y,rmag,f_x,f_y,f_rot_mag
417,0.0581,-0.2254,1.0344,0.0624,-0.2152,0.7346
418,0.0734,-0.2181,1.0344,0.0626,-0.2157,0.6729
419,0.0539,-0.2143,0.0,0.0614,-0.2159,0.5421
420,0.0539,-0.2143,0.0,0.0603,-0.2161,0.4114
421,0.0734,-0.2181,1.0344,0.0604,-0.216,0.4092
422,0.0649,-0.2243,0.8987,0.06,-0.2164,0.3979
423,0.0642,-0.2415,0.0,0.0596,-0.2179,0.3267
424,0.0642,-0.2415,0.0,0.0589,-0.2198,0.2668
425,0.0642,-0.2415,0.0,0.0596,-0.2217,0.2668
426,0.0642,-0.2415,0.0,0.0603,-0.2235,0.2668
427,0.0642,-0.2415,0.0,0.0609,-0.2253,0.2668
428,0.0779,-0.233,1.0679,0.0625,-0.2265,0.338
429,0.0779,-0.233,1.0679,0.0641,-0.2278,0.4092
430,0.0779,-0.233,1.0679,0.0657,-0.229,0.4804
431,0.0779,-0.233,1.0679,0.0673,-0.2303,0.5516
432,0.0779,-0.233,1.0679,0.0687,-0.2308,0.5538
433,0.0779,-0.233,1.0679,0.069,-0.2318,0.556
434,0.0779,-0.233,1.0679,0.0706,-0.233,0.6272
435,0.0779,-0.233,1.0679,0.0722,-0.2343,0.6984
436,0.0779,-0.233,1.0679,0.0725,-0.2353,0.7007
437,0.0694,-0.2121,0.0,0.0728,-0.2344,0.6407
438,0.0602,-0.2305,1.9608,0.0725,-0.2337,0.7715
439,0.0602,-0.2305,1.9608,0.0722,-0.233,0.9022
440,0.0685,-0.2295,1.9608,0.0725,-0.2322,1.0329
441,0.0598,-0.228,0.0,0.0722,-0.2313,1.0329
442,0.0598,-0.228,0.0,0.0719,-0.2304,1.0329
443,0.0598,-0.228,0.0,0.0707,-0.23,0.9617
444,0.0708,-0.2487,0.0,0.0703,-0.2311,0.8905
445,0.0708,-0.2487,0.0,0.0698,-0.2321,0.8193
446,0.0647,-0.2492,0.0,0.0689,-0.2332,0.7481
447,0.066,-0.2372,1.9608,0.0681,-0.2335,0.8077
448,0.054,-0.2358,0.0,0.0665,-0.2337,0.7365
449,0.054,-0.2358,0.0,0.0649,-0.2339,0.6653
450,0.0732,-0.2489,0.0,0.0646,-0.2349,0.5941
451,0.0689,-0.2372,1.0344,0.064,-0.2352,0.5918
452,0.0604,-0.2297,1.9701,0.0634,-0.2364,0.7232
453,0.061,-0.2644,1.9701,0.0635,-0.2386,0.7238
454,0.0604,-0.2297,1.9701,0.0635,-0.2386,0.7244
455,0.061,-0.2644,1.9701,0.063,-0.2409,0.725
456,0.061,-0.2644,1.9701,0.0631,-0.2433,0.8564
457,0.061,-0.2644,1.9701,0.0631,-0.2458,0.9877
458,0.0707,-0.2559,1.9701,0.0639,-0.2476,1.1191
459,0.0595,-0.2531,1.0344,0.0631,-0.2479,1.188
460,0.0595,-0.2531,1.0344,0.0624,-0.2482,1.257
461,0.0761,-0.2461,1.0344,0.0631,-0.248,1.3259
462,0.0603,-0.2598,2.9741,0.0627,-0.2495,1.3935
463,0.0761,-0.2461,1.0344,0.0642,-0.2502,1.4625
464,0.0761,-0.2461,1.0344,0.0657,-0.2509,1.5314
465,0.0595,-0.2531,1.0344,0.0648,-0.2512,1.6004
466,0.0595,-0.2531,1.0344,0.0641,-0.2522,1.6004
467,0.0603,-0.2598,2.9741,0.0641,-0.2542,1.6673
468,0.0478,-0.2659,1.9701,0.0633,-0.2543,1.6673
469,0.0478,-0.2659,1.9701,0.0624,-0.2567,1.6673
470,0.0479,-0.2626,2.9741,0.0615,-0.2566,1.7342
471,0.0603,-0.2598,2.9741,0.0615,-0.2563,1.8012
472,0.038,-0.2592,1.9701,0.06,-0.256,1.8012
473,0.0479,-0.2626,2.9741,0.0584,-0.2564,1.8681
474,0.0603,-0.2598,2.9741,0.0585,-0.2569,1.9974
475,0.0613,-0.2722,1.9701,0.0586,-0.2581,2.0598
476,0.0613,-0.2722,1.9701,0.0576,-0.2599,2.1222
477,0.0479,-0.2626,2.9741,0.0568,-0.2601,2.1222
478,0.0558,-0.2448,2.9741,0.0554,-0.26,2.2515
479,0.0551,-0.2725,1.9701,0.054,-0.2617,2.3139
480,0.0551,-0.2725,1.9701,0.0538,-0.263,2.3763
481,0.0551,-0.2725,1.9701,0.0535,-0.2643,2.4386
482,0.0551,-0.2725,1.9701,0.0531,-0.2652,2.3717
483,0.0551,-0.2725,1.9701,0.0536,-0.2656,2.3717
484,0.0551,-0.2725,1.9701,0.0541,-0.2661,2.3717
485,0.0654,-0.2637,1.9701,0.0553,-0.2661,2.3048
486,0.0654,-0.2637,1.9701,0.0556,-0.2664,2.2378
487,0.0654,-0.2637,1.9701,0.0574,-0.2667,2.2378
488,0.0658,-0.2713,1.9701,0.0586,-0.2673,2.1709
489,0.057,-0.2734,1.9701,0.0584,-0.2682,2.104
490,0.043,-0.2631,1.9701,0.0572,-0.2676,2.104
491,0.043,-0.2631,1.9701,0.056,-0.267,2.104
492,0.0556,-0.288,1.9701,0.0565,-0.2687,2.037
493,0.0484,-0.2534,5.9201,0.056,-0.2692,2.2334
494,0.0508,-0.2478,3.9451,0.0557,-0.2676,2.3651
495,0.043,-0.2631,1.9701,0.0549,-0.267,2.3651
496,0.043,-0.2631,1.9701,0.0541,-0.2663,2.3651
497,0.043,-0.2631,1.9701,0.0533,-0.2657,2.3651
498,0.0441,-0.2724,1.9701,0.0525,-0.2657,2.3651
499,0.0718,-0.2712,1.9701,0.0536,-0.2656,2.3651
500,0.0389,-0.2734,0.0,0.0519,-0.2663,2.2338
501,0.0427,-0.2898,1.9701,0.0504,-0.268,2.2338
502,0.037,-0.2706,1.9701,0.0485,-0.2685,2.2338
503,0.037,-0.2706,1.9701,0.0466,-0.2684,2.2338
504,0.0473,-0.2759,1.0344,0.0459,-0.2686,2.1714
505,0.037,-0.2706,1.9701,0.0455,-0.2691,2.1714
506,0.037,-0.2706,1.9701,0.0451,-0.2696,2.1714
507,0.0473,-0.2759,1.0344,0.0446,-0.2688,2.109
508,0.037,-0.2706,1.9701,0.0438,-0.2699,1.8457
509,0.037,-0.2706,1.9701,0.0429,-0.2714,1.714
510,0.037,-0.2706,1.9701,0.0425,-0.2719,1.714
511,0.0496,-0.296,1.9701,0.0429,-0.2741,1.714
512,0.0435,-0.2963,1.9701,0.0429,-0.2763,1.714
513,0.0435,-0.2963,1.9701,0.0429,-0.2779,1.714
514,0.0435,-0.2963,1.9701,0.041,-0.2796,1.714
515,0.0435,-0.2963,1.9701,0.0413,-0.2811,1.8453
516,0.0435,-0.2963,1.9701,0.0414,-0.2816,1.8453
517,0.0435,-0.2963,1.9701,0.0418,-0.2833,1.8453
518,0.0553,-0.2869,1.9701,0.043,-0.2844,1.8453
519,0.0553,-0.2869,1.9701,0.0436,-0.2851,1.9077
520,0.0391,-0.261,3.9451,0.0437,-0.2845,2.0394
521,0.0384,-0.3023,3.9451,0.0438,-0.2866,2.1711
522,0.0474,-0.2886,1.9701,0.0438,-0.2874,2.2334
523,0.036,-0.2892,2.9741,0.0437,-0.2887,2.3004
524,0.036,-0.2892,2.9741,0.0437,-0.2899,2.3673
525,0.036,-0.2892,2.9741,0.0436,-0.2911,2.4342
526,0.036,-0.2892,2.9741,0.0427,-0.2907,2.5012
527,0.036,-0.2892,2.9741,0.0422,-0.2902,2.5681
528,0.0259,-0.2833,3.9451,0.041,-0.2893,2.6998
529,0.0329,-0.3151,5.9201,0.0403,-0.2906,2.9631
530,0.0308,-0.3019,4.9162,0.0395,-0.291,3.1595
531,0.0308,-0.3019,4.9162,0.0386,-0.2913,3.3559
532,0.0308,-0.3019,4.9162,0.0378,-0.2917,3.5523
533,0.0308,-0.3019,4.9162,0.0361,-0.2927,3.7487
534,0.0308,-0.3019,4.9162,0.0345,-0.2937,3.9451
535,0.0208,-0.2959,5.9201,0.0333,-0.296,4.0768
536,0.0208,-0.2959,5.9201,0.0321,-0.2956,4.2085
537,0.0296,-0.2794,7.8903,0.0309,-0.295,4.6031
538,0.0261,-0.3105,6.856,0.0303,-0.2964,4.8619
539,0.0261,-0.3105,6.856,0.0296,-0.2978,5.1207
540,0.0267,-0.307,6.856,0.029,-0.299,5.3795
541,0.0271,-0.3271,7.8903,0.0284,-0.3016,5.7073
542,0.0292,-0.286,7.8903,0.0279,-0.3013,6.035
543,0.041,-0.2908,6.856,0.029,-0.3018,6.2291
544,0.0222,-0.3034,7.8903,0.0282,-0.3011,6.3604
545,0.0222,-0.3034,7.8903,0.0277,-0.3012,6.5587
546,0.0122,-0.2871,7.8903,0.0264,-0.3002,6.757
547,0.0227,-0.2916,6.856,0.0259,-0.2995,6.8863
548,0.0227,-0.2916,6.856,0.0253,-0.2988,7.0156
549,0.0227,-0.2916,6.856,0.0248,-0.2981,7.1449
550,0.0227,-0.2916,6.856,0.0249,-0.2978,7.2073
551,0.0227,-0.2916,6.856,0.0251,-0.2975,7.2697
552,0.0227,-0.2916,6.856,0.0246,-0.2984,7.2008
553,0.0227,-0.2916,6.856,0.0244,-0.2971,7.2008
554,0.0227,-0.2916,6.856,0.0241,-0.2958,7.2008
555,0.0227,-0.2916,6.856,0.0239,-0.2948,7.2008
556,0.0227,-0.2916,6.856,0.0236,-0.2924,7.1318
557,0.0227,-0.2916,6.856,0.0232,-0.2928,7.0629
558,0.0227,-0.2916,6.856,0.0219,-0.2929,7.0629
559,0.0227,-0.2916,6.856,0.022,-0.2921,6.9939
560,0.0227,-0.2916,6.856,0.022,-0.2913,6.925
561,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
562,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
563,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
564,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
565,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
566,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
567,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
568,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
569,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
570,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
571,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
572,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
573,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
574,0.0227,-0.2916,6.856,0.0227,-0.2916,6.856
