,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
52,Close,,,"(1.4218689550358636e-07, 0.1699990574974972, 0.0008559357877458743)","(1.5708144388885392, 0.00011900551991941484, -1.4017852050493115e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6882538042795985]","[-0.07248363643884659, 0.10860966145992279, 0.03999999910593033]","[0.0, 0.0, -0.12300123728040792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.688253900607872]","[0.07248364388942719, 0.1086096540093422, 0.03999999910593033]","[0.0, -0.0, 0.12299984676553348]",0.6794283985034177,-2.118090626757806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3702598465395096,-0.8201303199370257,-2.1300738461732434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.051207533272865695,-0.6794284923190523,2.1180931285080637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.37026062586363284,0.8201291509798778,2.130105020060234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.051207935975855504,False,,,,,False,,,,
53,Close,,,"(1.3069318416839e-07, 0.16999905849308636, 0.0008666025576372722)","(1.5708130385376784, 0.00010764969663878531, -1.401480516953977e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794284238724229]","[-0.07199108600616455, 0.10901110619306564, 0.03999999910593033]","[0.0, 0.0, -0.14070193198542613]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6794284800706577]","[0.07199109345674515, 0.10901109874248505, 0.03999999910593033]","[0.0, -0.0, 0.1407006814892172]",0.6714855586530759,-1.9062815640820263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33328720146674756,-0.82811801654313,-1.9170471854650495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0461231568532664,-0.6714856430871471,1.9062838156572566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33328790347714454,0.8281169644874314,1.917075241812861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04612351986457081,False,,,,,False,,,,
54,Close,,,"(1.201142787701026e-07, 0.1699990593750365, 0.0008764159571233717)","(1.5708117502799854, 9.720147739875066e-05, -1.4011842957469135e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714856028191667]","[-0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, 0.0, -0.1566324602805662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6714856028191667]","[0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, -0.0, 0.15663130155257995]",0.6643370027877683,-1.7156534076738226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30000166468946887,-0.8353068710937589,-1.7253250921509458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.041540284771796165,-0.6643370787784324,1.7156554340915304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3000022969997827,0.8353059242487986,1.725350342728124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.041540611950472935,False,,,,,False,,,,
55,Close,,,"(1.1037647424359984e-07, 0.16999906015252483, 0.0008854442581506275)","(1.5708105651429114, 8.758832292823178e-05, -1.4008951415989527e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643370606126838]","[-0.07114068418741226, 0.1096874549984932, 0.03999999910593033]","[0.0, 0.0, -0.17096987637179278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643370606126838]","[0.07114069163799286, 0.1096874475479126, 0.03999999910593033]","[0.0, -0.0, 0.17096884643662202]",0.6579033025089914,-1.5440880669064398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2700364572532802,-0.8417767749452665,-1.5527769243618206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03741008611729049,-0.6579033709005891,1.5440898906823783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27003702673818186,0.8417759227894597,1.5527996497586782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03741038095743008,False,,,,,False,,,,
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
62,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016176697229314485, 0.17076934431250207, 0.001298992481510786)","(1.553459115144406, 0.0004787126916021603, -0.0016283617000435679)","[0.00016168841082813925, 0.0007702819359832469, 0.0003841027984230513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5955751094143519]","[-0.06714092195034027, 0.11260347068309784, 0.03999999910593033]","[0.0, 0.0, -0.24601185159459507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5955448282145998]","[0.06713911145925522, 0.11260469257831573, 0.03999999910593033]","[0.0, -0.0, 0.24665872904210193]",0.5770970782178444,-4.434750642409365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.21698749878065,-0.811850997818181,7.136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.92588619525253,-0.5770027641966642,4.450099908226674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",71.59541053355323,0.8135423707664626,-6.878690170627483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.485404729774935,True,"(-0.03174847742362094, 0.1838726496858637, 0.03999980243644159)","(0.9999996621242782, -0.0007979473476813144, -0.0001975635584110712)",-0.00012778812911608492,569.3446982775357,True,"(0.031700570614753176, 0.18385320841010633, 0.0400001975635584)","(-0.9999996621242783, 0.0007979473476767542, 0.0001975635584049517)",-0.0003431682129125587,549.2893233704585
63,Move,"(-0.0010126582278481, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00020568050408397375, 0.17108007690663649, 0.0015665957858292871)","(1.5453980212159237, 0.00011151380297923225, -0.0017071234802152205)","[0.00020560194261896815, 0.0010810145301176632, 0.0006517061027415524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.579404895675538,0.5538761898464655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4633983195225495,-0.8148246019570704,-0.7136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3132438216507522,-0.5792909153140746,-0.5491562681785016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.16852739973914,0.8163981315451861,0.6853825868936365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4843271556067679,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,2.606367117194445
64,Move,"(-0.0020253164556962, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00021170327392301067, 0.17132131855005037, 0.0017801150020564044)","(1.5390349482092727, -0.0007774764700709297, -0.0013888582788627762)","[0.00021162471245800507, 0.0013222561735315441, 0.0008652253189686697]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.579404963823502]","[-0.06617187708616257, 0.1132487803697586, 0.03999999910593033]","[0.0, 0.0, -0.23541970778940716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5792908612503161]","[0.0661650076508522, 0.11325327306985855, 0.03999999910593033]","[0.0, -0.0, 0.23710723316040327]",0.5799708580205206,0.1358309627958309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5276938825575994,-0.8145272415431815,0.0713664993333446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.040190789676413666,-0.5793529322985979,-0.01488407628556443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9896974007631115,0.816106544197846,-0.06998096336162296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.14498595474653386,True,"(-0.03153624923514486, 0.18487733778001617, 0.039999888486197246)","(0.9999985366474105, -0.001707122640433851, -0.00011151380275540046)",-0.00019027644015300206,0.0,True,"(0.031408552968427136, 0.18482838253269274, 0.04000011151380275)","(-0.9999985366474103, 0.0017071226404405677, 0.0001115138027507468)",-0.000784928296535469,2.1968896509796765
65,Move,"(-0.0030379746835443, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0001663638363805138, 0.17149131841193194, 0.0019425396195108155)","(1.5346983758428956, -0.0011300831214859544, 0.0002876002676046732)","[0.0001662852749155082, 0.0014922560354131142, 0.0010276499364230808]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5799708718766755]","[-0.06620597094297409, 0.11322645843029022, 0.03999999910593033]","[0.0, 0.0, -0.23455640151601143]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5793529078847575]","[0.06616874784231186, 0.11325082927942276, 0.03999999910593033]","[0.0, -0.0, 0.23675361721181984]",0.5806391395477738,0.16038756654076342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005282658021834579,-0.8144785451738491,0.011687128639768146,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024328601973723486,-0.5791146614507595,0.05718500348119034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.889996580343745,0.8160210402428603,-0.020520949196579506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4720516673787342,True,"(-0.03163219382832046, 0.18488434680563892, 0.04000077747639176)","(0.9999987333019715, -0.0013888574125899, 0.0007774763917614639)",-0.00012702097355952771,0.2657232745508342,True,"(0.03143760019682694, 0.18483755170622507, 0.03999922252360824)","(-0.9999987333019715, 0.0013888574126086285, -0.0007774763917574493)",-0.0007231994864567737,5.940775607716012
66,Move,"(-0.0040506329113924, 0.0, 0.0)","(0.0, -0.0, 0.0)","(9.74503144059628e-05, 0.17161557188214457, 0.0020379099011308657)","(1.532067957275432, -0.0010637479448654286, 0.001846028988479441)","[9.737175294095718e-05, 0.0016165095056257517, 0.001123020218043131]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5806390870965794]","[-0.06624620407819748, 0.11320007592439651, 0.03999999910593033]","[0.0, 0.0, -0.2338394209815656]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5791146670008914]","[0.06615439057350159, 0.11326021701097488, 0.03999999910593033]","[0.0, -0.0, 0.23690639010006478]",0.5816068447359525,0.23224924516286996,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10414582182041376,-0.8144834148107823,-0.0011687128639765731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006466296183701264,-0.5787982136711454,0.07594746710740566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5767154415544027,0.8159223441271988,-0.023687067758764804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3300800058722955,True,"(-0.03172381940040038, 0.18488369535632834, 0.040001130082880955)","(0.999999320099207, 0.0002876000799910259, 0.0011300828809572918)",-0.00011669864439703798,0.0,True,"(0.0314123069996316, 0.18484011203847747, 0.039998869917119054)","(-0.9999993200992071, -0.0002876000799918104, -0.001130082880946644)",-0.0006672313481753116,4.197414791787021
67,Move,"(-0.0050632911392405, 0.0, 0.0)","(0.0, -0.0, 0.0)","(1.5865536425951969e-06, 0.17169179156319617, 0.0020748911505440353)","(1.5312909984325163, -0.0010058952780896309, 0.0026630695125885915)","[1.5079921775895842e-06, 0.0016927291866773442, 0.0011600014674563006]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5816068353632768]","[-0.06630444526672363, 0.1131618320941925, 0.03999999910593033]","[0.0, 0.0, -0.23287657933505623]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5787983032531568]","[0.06613531708717346, 0.11327268928289413, 0.03999999910593033]","[0.0, -0.0, 0.23712416198821173]",0.5827998388987577,0.2863185990732653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07958931343504534,-0.814482927847089,0.00011687128639792399,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006067942788187927,-0.5783261899634013,0.113285689858561,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6554616889058617,0.8158328002595241,-0.021490528241933485,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3645746542914128,True,"(-0.03185109320189717, 0.1848792482325145, 0.04000106374774426)","(0.9999977303101432, 0.0018460268955353713, 0.0010637477442556305)",-7.639650830833176e-05,0.0,True,"(0.031377651500751357, 0.18484367093397017, 0.03999893625225574)","(-0.999997730310143, -0.0018460268955490255, -0.0010637477442560568)",-0.0006150686160137514,4.588489268121485
68,Move,"(-0.0060759493670886, 0.0, 0.0)","(0.0, -0.0, 0.0)","(-0.0001227330751182193, 0.1717352805472091, 0.0020594124360905543)","(1.5322693939258076, -0.0010467383308444544, 0.0027854346921237644)","[-0.0001228116365832249, 0.001736218170690279, 0.0011445227530028196]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5827998753132078]","[-0.06637618690729141, 0.1131146028637886, 0.03999999910593033]","[0.0, 0.0, -0.23168306661130886]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5783262516282734]","[0.06610686331987381, 0.11329127103090286, 0.03999999910593033]","[0.0, -0.0, 0.23750661172122522]",0.5842040279622962,0.33700537524923385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07448259426174772,-0.8144829765434584,-1.1687128640858204e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00554411536018024,-0.5776858482411655,0.15368201333659953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6657464020625372,0.8158064748681187,-0.006318093937273993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3684294558551333,True,"(-0.03200845451845401, 0.18487270910911935, 0.04000100589510846)","(0.9999959481216627, 0.002663065017587776, 0.0010058951084572496)",-2.3339151196835635e-05,0.0,True,"(0.031321826064478336, 0.18484852112167202, 0.03999899410489154)","(-0.9999959481216625, -0.002663065017603316, -0.0010058951084585498)",-0.0005667016878575497,4.620115782644424
69,Move,"(-0.0070886075949367, 0.0, 0.0)","(0.0, -0.0, 0.0)","(-0.00026669583956488794, 0.1717724992944798, 0.0019983882087432586)","(1.5346771748413357, -0.0010800469041704103, 0.002897503686090066)","[-0.00026677440102989354, 0.0017734369179609744, 0.001083498525655524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5842039917744715]","[-0.06646056473255157, 0.1130588948726654, 0.03999999910593033]","[0.0, 0.0, -0.23027895230055376]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5776858608086404]","[0.06606824696063995, 0.11331646144390106, 0.03999999910593033]","[0.0, -0.0, 0.23812064228327343]",0.5857973373371077,0.38239424995477383,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06673333805948095,-0.8144829716738214,1.1687128651516332e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004980849332279364,-0.5768752379287273,0.19454647498516903,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.62173220926362,0.8157919938061979,-0.0034754548609940983,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.29231397624632566,True,"(-0.03219361564278954, 0.18486391180171693, 0.04000104673813971)","(0.9999955728509048, 0.002785429564321398, 0.0010467381397053733)",3.445756297002983e-05,0.0,True,"(0.03123927877336386, 0.18485283018076548, 0.03999895326186031)","(-0.9999955728509047, -0.002785429564317659, -0.0010467381396927348)",-0.0005218754096554155,4.239775426641064
70,Move,"(-0.00810126582278481, 0.0, 0.0)","(0.0, -0.0, 0.0)","(-0.0004308364373584494, 0.17180559093604297, 0.0018923961888017461)","(1.5385110503280675, -0.0011183309893650856, 0.0029630183300626057)","[-0.000430914998823455, 0.001806528559524151, 0.0009775065057140114]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5857973653719543]","[-0.06655620783567429, 0.11299555003643036, 0.03999999910593033]","[0.0, 0.0, -0.22868567690010935]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5768752933809465]","[0.06601934134960175, 0.11334831267595291, 0.03999999910593033]","[0.0, -0.0, 0.23891679538859042]",0.5875591796653652,0.42284215878179765,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05948988856602679,-0.8144829721607851,-1.1687128598225288e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004439566159657112,-0.5758899563388741,0.23646758156477785,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.632324768711656,0.8157777723113852,-0.003413158755063526,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.29547329222303675,True,"(-0.03240370364750124, 0.1848535899961371, 0.0400010800466942)","(0.9999952189909788, 0.0028974979417850195, 0.0010800466941944488)",9.790785675711947e-05,0.0,True,"(0.031133429382736152, 0.18485761516541022, 0.03999891995330581)","(-0.9999952189909789, -0.0028974979417699352, -0.001080046694189874)",-0.00048106764576953605,4.309160310800257
71,Move,"(-0.00911392405063291, 0.0, 0.0)","(0.0, -0.0, 0.0)","(-0.000615743567905589, 0.1718357109360979, 0.001741902399519429)","(1.5437708203646263, -0.0011742957556927945, 0.0029627327378484608)","[-0.0006158221293705946, 0.0018366485595790738, 0.0008270127164316944]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5875591821124717]","[-0.06666184216737747, 0.11292532831430435, 0.03999999910593033]","[0.0, 0.0, -0.2269237734842933]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5758899673500587]","[0.0659598633646965, 0.11338697373867035, 0.03999999910593033]","[0.0, -0.0, 0.23988782432021127]",0.5894789979249424,0.46075638229853855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05578148796308713,-0.8144829721120888,1.1687128598229015e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004163551989326096,-0.5747262103437591,0.27929903882758866,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6411337489913003,0.8157650148247151,-0.003061796800823526,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.29869159945467144,True,"(-0.032635993530579235, 0.18484172809396784, 0.04000111833075625)","(0.9999949849351089, 0.0029630121415743066, 0.0011183307562450204)",0.00016375200475627117,0.0,True,"(0.03100452382770455, 0.18486327273871456, 0.03999888166924376)","(-0.9999949849351089, -0.002963012141575126, -0.0011183307562470832)",-0.0004434908496417018,4.3649890739581805
