,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016274991557831364, 0.17136475104845758, 0.0031640906121350575)","(1.4899865793592248, -0.0009251634143453488, -0.006053919932276661)","[-0.00012219357243566505, 7.948450010092367e-05, 0.001297313086590056]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5448782568355026]","[-0.06406860798597336, 0.11457370966672897, 0.03999999910593033]","[0.0, 0.0, -0.2125956411648876]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5441825092896027]","[0.06402575969696045, 0.11459966003894806, 0.03999999910593033]","[0.0, -0.0, 0.21903630347083206]",0.5463765798653516,0.35960109272080254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08406283938624641,-0.7590286933635231,-0.37315947580442554,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.017297597694563044,-0.5456033040750284,-0.3409927387516254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7656171975284948,0.7645763731677416,0.32581485659360865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4026025408250114,True,"(-0.031076504252458274, 0.1869479334441972, 0.04000075744199429)","(0.9999871217005202, -0.0050182382101970815, 0.0007574419942935584)",-0.000622934270282677,0.221954412255134,True,"(0.03056815038234164, 0.1867763680017247, 0.03999924255800572)","(-0.9999871217005204, 0.005018238210180842, -0.0007574419942756659)",-0.0016523435419804678,5.374466445399798
16,Move,"(0.0, 0.0, -0.00316455696202531)","(0.0, -0.0, 0.0)","(-6.2971325521553625e-06, 0.17146741207798252, 0.0032713086950670054)","(1.489924039281192, -0.0007373124110265919, -0.00783571617248482)","[-0.000291240620566134, 0.0001821455296258656, 0.0014045311695220037]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5477860162357605]","[-0.0642474889755249, 0.11446493119001389, 0.03999999910593033]","[0.0, 0.0, -0.21020040985871968]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5469637791870163]","[0.06419693678617477, 0.11449574679136276, 0.03999999910593033]","[0.0, -0.0, 0.21621107762756428]",0.5478116122250155,0.0061384356653849895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8589005709235458,-0.7572901135153319,0.16712523544905752,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8927354185540636,-0.5469778163326359,-0.00337739972026529,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.967653125186183,0.7624653735795872,-0.1702575909229931,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9978351775493997,True,"(-0.03142886182806558, 0.18691270365322224, 0.04000074898672572)","(0.999968573391758, -0.007892480455286052, 0.0007489867257190584)",-0.0004172944092982559,13.735614164218243,True,"(0.030943382214033463, 0.1867667446991306, 0.03999925101327429)","(-0.9999685733917577, 0.007892480455301809, -0.0007489867257161265)",-0.0011312692180127418,14.63914349360207
17,Move,"(0.0, 0.0, -0.006329113924050631)","(0.0, -0.0, 0.0)","(-0.00010395340105997155, 0.17215285773819325, 0.0029029741876875144)","(1.5064537678319592, 8.268550897425952e-05, -0.007869085615110941)","[-0.0003888968890739502, 0.0008675911898365918, 0.0010361966621425128]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5471476842804625]","[-0.0642082467675209, 0.11448885500431061, 0.03999999910593033]","[0.0, 0.0, -0.20678891098198648]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5465153698748713]","[0.06416936218738556, 0.11451253294944763, 0.03999999910593033]","[0.0, -0.0, 0.21248952005728236]",0.5469663690874589,-0.043515280278607994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.4781685626556422,-0.7532199070016385,0.1720000733877648,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3258862265707314,-0.5463916386347571,0.02969746277766341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.475305151081072,0.7582711086062914,-0.17610869093218567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3182570818401227,True,"(-0.03163698766381416, 0.18704477796616265, 0.040000117702781314)","(0.9999690153848133, -0.00787111277916833, 0.00011770278131760475)",-0.0002970730962883567,18.505592343354845,True,"(0.031184956713587494, 0.1869030387383545, 0.03999988229721869)","(-0.9999690153848132, 0.007871112779171, -0.00011770278131004648)",-0.0008018117999039438,18.488869796678422
18,Move,"(0.0, 0.0, -0.009493670886075951)","(0.0, -0.0, 0.0)","(-0.00014150640849190378, 0.17352386986341414, 0.0023956914468273942)","(1.5386649018827856, 0.000566155604972992, -0.007996413160354437)","[-0.00042644989650588247, 0.0022386033150574858, 0.0005289139212823926]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5451228971001472]","[-0.06408366560935974, 0.11456458270549774, 0.03999999910593033]","[0.0, 0.0, -0.20357144894557877]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5448842169156657]","[0.06406897306442261, 0.11457348614931107, 0.03999999910593033]","[0.0, -0.0, 0.20900765702084886]",0.5446699519636845,-0.10869381385021668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.3598090156133544,-0.7476533070880425,0.24983017855705827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.80939542302147,-0.5445085630054924,0.09016183825912272,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.353437533867482,0.7528463045487355,-0.2509415836313959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7974749845409645,True,"(-0.0317460417917103, 0.18722156198683496, 0.039999478726824605)","(0.9999677692393437, -0.00801178861224042, -0.000521273175391946)",-0.00022292027066288022,25.113526567904998,True,"(0.03133679217796696, 0.18707506012485414, 0.04000052127317539)","(-0.9999677692393437, 0.008011788612242825, 0.0005212731753904678)",-0.0006151041464465719,25.086089315713213
19,Move,"(0.0, 0.0, -0.012658227848101262)","(0.0, -0.0, 0.0)","(-0.0001293697463817949, 0.17553790819483536, 0.0017909823059816495)","(1.585200372353325, 0.0008364224418219513, -0.00794846631085057)","[-0.0004143132343957736, 0.004252641646478705, -7.579521956335212e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5416907361747688]","[-0.06387215107679367, 0.11469234526157379, 0.03999999910593033]","[0.0, 0.0, -0.2000347383296477]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5419210757126088]","[0.063886359333992, 0.11468379944562912, 0.03999999910593033]","[0.0, -0.0, 0.20503452254971757]",0.5409992345774904,-0.16596858239688717,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.350829375985712,-0.7403799785048443,0.32292803780215684,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.352931713766765,-0.5413162438652946,0.14515007894436505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.3516910523756875,0.7456182940904964,-0.3209443121475033,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.344630156915494,True,"(-0.031791716384471494, 0.18745975933610756, 0.03999922375474233)","(0.9999680167838041, -0.007960078690917506, -0.0007762452576760139)",-0.00017379122502770558,32.50491674239915,True,"(0.03144244983294042, 0.18731082530048448, 0.040000776245257684)","(-0.9999680167838039, 0.007960078690928907, 0.0007762452576799133)",-0.0005128790456011232,32.53454201262329
20,Move,"(0.0, 0.0, -0.01582278481012658)","(0.0, -0.0, 0.0)","(-6.246744274759825e-05, 0.17616574309170263, 0.0017236708609062882)","(1.59480816367215, -0.00059867850678083, -0.00964594154574335)","[-0.00034741093076157695, 0.004880476543345974, -0.00014310666463871347]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5369534787053972]","[-0.0635794848203659, 0.11486751586198807, 0.03999999910593033]","[0.0, 0.0, -0.19595757417878015]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5376715803704264]","[0.06362390518188477, 0.1148410513997078, 0.03999999910593033]","[0.0, -0.0, 0.20050973391192667]",0.536034982190662,-0.22043823795244685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.44336810093839,-0.7312213359013843,0.40553028937189645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9392429946279752,-0.5368360113537014,0.20054657976754994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.432557684667159,0.7365193153321186,-0.3988851503314317,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.955237912877529,True,"(-0.03179603600968097, 0.1877593447353189, 0.04000060539066407)","(0.9999532010642987, -0.009655526055371193, 0.0006053906640734239)",-0.00014288136172892007,40.59166804027154,True,"(0.03150891851686359, 0.18761130510385557, 0.039999394609335916)","(-0.999953201064299, 0.009655526055362747, -0.0006053906640808622)",-0.00047369642626143274,40.55915515884263
