,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
54,Close,,,"(0.009998107600018924, 0.16004411888380865, 0.0468059782297436)","(-0.0008858309445970004, -5.447527859797503e-05, 4.128601528647624e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714747449539094]","[-0.07154417037963867, 0.10936915874481201, 0.03999999910593033]","[0.0, 0.0, -0.15673960659097733]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6716327690441329]","[0.07155308127403259, 0.10936208069324493, 0.03999999910593033]","[0.0, -0.0, 0.15581855230220754]",0.664327278393372,-1.7153940904899205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2957170811345372,-0.8353934979980445,-1.7229940482322428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03934112702889199,-0.6644695105714917,1.7191869485731137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2965349881453131,0.8347067784412298,1.7413075534269409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039592428071821256,False,,,,,False,,,,
55,Close,,,"(0.009998248644105466, 0.16004048002584464, 0.0469807018618576)","(-0.0008115684428503489, -5.1596750749095254e-05, 7.881188886077776e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643273336690038]","[-0.07114013284444809, 0.10968788713216782, 0.03999999910593033]","[0.0, 0.0, -0.17106622141763456]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6644694779113771]","[0.07114819437265396, 0.10968156903982162, 0.03999999910593033]","[0.0, -0.0, 0.17023725548976373]",0.6578945505540348,-1.543854681440929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2661784897251144,-0.8418546682622772,-1.5506808634158242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03542959308904228,-0.6580225595143425,1.547268253715802,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.26691494494593054,0.8412366239853526,1.567162930589489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.035656056287006674,False,,,,,False,,,,
56,Close,,,"(0.009998390752654573, 0.16003702894197389, 0.04714144752999396)","(-0.0007411380797103218, -4.869650481896534e-05, 1.1687517768299383e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6578945475257985]","[-0.07077455520629883, 0.1099722608923912, 0.03999999910593033]","[0.0, 0.0, -0.18396012465064338]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6580225896942233]","[0.07078184932470322, 0.10996662080287933, 0.03999999910593033]","[0.0, -0.0, 0.18321406389742323]",0.6521050954986313,-1.3894692132968354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23958744527110798,-0.8476696697618468,-1.395600359896693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.031904902566438624,-0.6522203035629083,1.392541428344221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24025052935853647,0.8471134329078756,1.410434141405507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.032108956045352514,False,,,,,False,,,,
57,Close,,,"(0.009998534235924597, 0.16003375955333046, 0.04728933347451534)","(-0.0006744157946989166, -4.576820860538318e-05, 1.554405829918684e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521051450040646]","[-0.07044398784637451, 0.11022617667913437, 0.03999999910593033]","[0.0, 0.0, -0.19556454293122102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6522203497730787]","[0.07045057415962219, 0.11022114753723145, 0.03999999910593033]","[0.0, -0.0, 0.19489313608724637]",0.6468945859487681,-1.250522291967151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2156503992603495,-0.8529031244958994,-1.2560291361726517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02872919688306315,-0.6469982732066174,1.253287285509799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2162473971085442,0.8524025140258721,1.2693794683191757,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02891303657535659,False,,,,,False,,,,
58,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6468945636476681]","[-0.07014521211385727, 0.11045306921005249, 0.03999999910593033]","[0.0, 0.0, -0.20600854729134555]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469982503054421]","[0.07015117257833481, 0.11044856905937195, 0.03999999910593033]","[0.0, -0.0, 0.20540423443750838]",0.6422051273538913,-1.125470062770436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1941029233168818,-0.8576131917611358,-1.1304161436567226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025868240883426936,-0.6422984458859556,1.1279585569588184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19464040126091972,0.8571626447690798,1.1424313783698345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026033851694478666,False,,,,,False,,,,
59,Move,,,"(0.009998826598722164, 0.16002774252192944, 0.04755055901421763)","(-0.0005516191299448554, -3.980150267197137e-05, 2.339437659612592e-07)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422051137296667]","[-0.0698753148317337, 0.11065594106912613, 0.03999999910593033]","[0.0, 0.0, -0.2154080556264429]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422983956794274]","[0.06988069415092468, 0.1106519103050232, 0.03999999910593033]","[0.0, -0.0, 0.21486417441436167]",0.6379846146185022,-1.0129230564933929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17470684718642912,-0.8618522144704561,-1.0173654502368856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023291096758263134,-0.6380686012973601,1.0151627012629356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1751907229705418,0.8614467243673204,1.02817910357775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023440272040621463,False,,,,,True,"(0.04276013174954747, 0.17974174897294792, 0.02399995643463635)","(-0.9999999990838299, -1.9447426661030803e-07, -4.2805404423670755e-05)",0.0013234533115717422,0.0
60,Move,,,"(0.008699259039732246, 0.1597652061907072, 0.04782485533738502)","(0.0040480273580015685, 0.009650479713711625, 0.017575803187450934)","[-0.0012995675589899183, -0.00026253633122225173, 0.00027429632316738894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379846501970732]","[-0.06963159143924713, 0.1108374372124672, 0.03999999910593033]","[0.0, 0.0, -0.22386762157269943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.638068602671057]","[0.06963644921779633, 0.11083383113145828, 0.03999999910593033]","[0.0, -0.0, 0.22337816170537766]",0.6141590059460926,-5.718146081378296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.715100343954984,-0.8614283121995241,0.10173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3723637437215536,-0.6186765363685498,4.654095582914465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.91452213543579,0.8602423878670417,-0.28904076006690205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.026754130549747,False,,,,,True,"(0.041928616181162004, 0.17969877893574898, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0004918567139684023,94.17969713248019
61,Move,,,"(0.006953428279101256, 0.15936555806379668, 0.04799883027777207)","(0.0036027003309908674, 0.011726089522938334, 0.045571805054608026)","[-0.0030453983196209082, -0.000662184458132764, 0.0004482712635544353]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6141590305095613]","[-0.06824154406785965, 0.11184260249137878, 0.03999999910593033]","[0.0, 0.0, -0.24726930604170874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6186765449450942]","[0.06850694119930267, 0.11165456473827362, 0.03999999910593033]","[0.0, -0.0, 0.24156588090171732]",0.5923752537221402,-5.228100533748595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6968351830029371,-0.8614707024266173,-0.010173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03860943376531379,-0.6008618977467228,4.275513269238477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1840553339598543,0.8603207379647874,0.018804023458970476,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2071937117843152,False,,,,,True,"(0.03955126028332891, 0.18000420521160232, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-4.69285261207243e-06,0.0
62,Move,,,"(0.005232479171843643, 0.15895611509417099, 0.04805192961782931)","(0.0015613319654504138, 0.011710638263295036, 0.07400765980182708)","[-0.004766347426878521, -0.0010716274277584592, 0.0005013706036116755]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5923752994005711]","[-0.0669499859213829, 0.1127324104309082, 0.03999999910593033]","[0.0, 0.0, -0.2690954538189607]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6008619062673114]","[0.0674554631114006, 0.11238910257816315, 0.03999999910593033]","[0.0, -0.0, 0.2594588653702835]",0.5711748754471921,-5.088090785987531,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20179723839696584,-0.8614666854136499,0.0009640831121563087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015124512099487388,-0.5830478441846109,4.27537285490686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00040728805220429705,0.8603129289032243,-0.001874174775147154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017677334094061982,False,,,,,True,"(0.03728150083157586, 0.18020972647077313, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00010136561290409651,0.0
63,Move,,,"(0.003536438132730313, 0.15853702184869162, 0.04798413986117641)","(-0.002178499075898401, 0.009685758062407228, 0.10285468498251224)","[-0.006462388465991851, -0.0014907206732378275, 0.0004335808469587768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5711748797881039]","[-0.06567469984292984, 0.1135711818933487, 0.03999999910593033]","[0.0, 0.0, -0.2902918330000066]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5830479010023177]","[0.06639109551906586, 0.11310476809740067, 0.03999999910593033]","[0.0, -0.0, 0.2772650915613622]",0.5507922484404775,-4.891830481611522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.282294284049585,-0.8614673765775518,-0.00016587933645189224,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019719768305812027,-0.565275293151566,4.265412247930778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012306804327906049,0.8603137161198487,0.00018893198985979812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0004299034376783175,False,,,,,True,"(0.035014354147368115, 0.18037738642755824, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0001657852207818292,0.0
64,Move,,,"(0.0033070809685918903, 0.15939336139403074, 0.0480245948749005)","(-0.003221721649284341, 0.008758192496794307, 0.10007245081902345)","[-0.006691745630130274, -0.0006343811278987088, 0.00047403586068286985]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507922756468575]","[-0.06443209946155548, 0.11435192823410034, 0.03999999910593033]","[0.0, 0.0, -0.31067510738133]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5652752430676895]","[0.06531667709350586, 0.11379976570606232, 0.03999999910593033]","[0.0, -0.0, 0.2950384296353975]",0.5330621314256022,-4.255228083570051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-63.6841566907319,-0.833899768100212,6.616226034561552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.0033096547166,-0.5494184347075574,3.805646026562078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.08522476914028,0.834294882877888,-6.244519978070589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.974823871813367,True,"(-0.030827226021807298, 0.18072875671023755, 0.023990313633420805)","(0.9946684597633704, 0.10266861339458756, -0.009685606619977753)",0.00023266339136997558,510.2877732171601,True,"(0.03274929454054999, 0.18050411530517568, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00018643181396489492,418.4587664295024
65,Move,"(-0.0031000000000000003, 0.0, -0.0002)","(0.0, 0.02079385270826044, 0.0)","(0.0031969503873777684, 0.16028143882127593, 0.048054583489053525)","(-0.004372781608329888, 0.007939463136719069, 0.09861198334618497)","[-0.006801876211344396, 0.00025369629934648974, 0.0005040244748358916]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5330621158171134]","[-0.06333845853805542, 0.11501035839319229, 0.03999999910593033]","[0.0, 0.0, -0.30083767855036603]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.549418426545043]","[0.0643477737903595, 0.11440364271402359, 0.03999999910593033]","[0.0, -0.0, 0.2848764361199625]",0.5161701590322703,-4.054073374399667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-68.88180562685734,-0.8061093417891989,6.669702314643141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.756361121383094,-0.5337544439677235,3.7593577775601132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",68.77952387616044,0.8075007011486295,-6.430603615022057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.85011913137436,True,"(-0.030386831991674287, 0.18170201039644102, 0.02399124115951112)","(0.9949587688124035, 0.09990167360330966, -0.008758080529661552)",-0.0003521033588324185,534.8399967547618,True,"(0.03245991098360225, 0.1814354915724969, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",3.895377007335016e-05,524.277520594291
66,Move,"(0.0048, 0.0, 0.0011)","(0.0, 0.02079385270826044, 0.0)","(0.0030717640429489502, 0.16109408864413788, 0.048064442080068256)","(-0.00473925908595163, 0.004411362958928387, 0.09522247386406742)","[-0.006927062555773214, 0.0010663461222084336, 0.0005138830658506233]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5161702079325045]","[-0.062285806983709335, 0.11561953276395798, 0.03999999910593033]","[0.0, 0.0, -0.28993919682770425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5337544427276155]","[0.0633813738822937, 0.11498501896858215, 0.03999999910593033]","[0.0, -0.0, 0.27374624928461355]",0.5173386811676617,0.2804453124939448,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.529872141473847,-0.808888057625236,-0.6668918006489069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3114668311524684,-0.5360388244516783,-0.5482513161491451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.518253045158648,0.8101798182465467,0.6429881035001408,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2869531677165395,True,"(-0.03006166347399304, 0.18265404950541297, 0.023992059860314583)","(0.9951104129424696, 0.09844913561342714, -0.007939379726199769)",-0.0007346128178897825,0.0,True,"(0.032241548852435555, 0.18236762460912842, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-0.00012424112725224057,0.0
67,Move,"(0.004200000000000001, 0.0, 0.0009000000000000001)","(0.0, 0.02528982086139784, 0.0)","(0.0030356362095969934, 0.1618684343749131, 0.04798106922529799)","(-0.0046385618962665204, -0.001448556002487482, 0.08918333164490948)","[-0.006963190389125171, 0.0018406918529836613, 0.0004305102110803566]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5173386933435103]","[-0.062358956784009933, 0.11557796597480774, 0.03999999910593033]","[0.0, 0.0, -0.29154941864895906]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5360388172642501]","[0.06352288275957108, 0.11490117758512497, 0.03999999910593033]","[0.0, -0.0, 0.2741410100024695]",0.515049946301765,-0.5492963678151905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9195060938884623,-0.8086041617927963,0.06813499978552429,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4398648742637725,-0.53839256742172,-0.5648983128100307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09771859455005363,0.809911906536755,-0.06429881035001372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07514616715408738,True,"(-0.030026722346663932, 0.1825587394148045, 0.023995587891389444)","(0.9954600789124531, 0.09507771187133542, -0.004411348651337665)",-0.0006357642114140285,6.0327084716675605,True,"(0.03235645455516948, 0.1822714856672124, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-4.491338288971396e-05,0.0
68,Move,"(0.0029, 0.0, 0.0009000000000000001)","(0.0, 0.021265091606298914, 0.0)","(0.003196261543985296, 0.16242598682411502, 0.04804364581217781)","(-0.003680803540414327, -0.0013379445374296663, 0.08594081467831693)","[-0.006802565054736868, 0.002398244302185576, 0.0004930867979601739]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5150499570971585]","[-0.06221563741564751, 0.11565930396318436, 0.03999999910593033]","[0.0, 0.0, -0.29355422856141355]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5383926104432529]","[0.06366847455501556, 0.11481444537639618, 0.03999999910593033]","[0.0, -0.0, 0.27151936139393734]",0.513033049301923,-0.4840552799621059,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1062870609449877,-0.8082389424319681,0.08765264659874453,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2081691986131546,-0.5404053630665323,-0.48307095475493644,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.39163715373123414,0.8095954069465708,-0.07595990164420882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17435382359529253,True,"(-0.029749184231546925, 0.18257511941045845, 0.023995587891389444)","(0.9954600789124531, 0.09507771187133542, -0.004411348651337665)",-0.000584578332380045,13.00864990934497,True,"(0.03276692417410091, 0.18112964603992904, 0.05600441210861054)","(-0.9954600789124538, -0.09507771187133109, 0.004411348651325632)",-9.992514756841645e-05,2.234562985860821
69,Move,"(0.0024, 0.0, 0.0009000000000000001)","(0.0, 0.021750293138353336, 0.0)","(0.0033331632269796366, 0.16290482923538843, 0.04807111930170836)","(-0.001794261894305646, -0.0012272349627246684, 0.0828422900706232)","[-0.006665663371742528, 0.0028770867134589873, 0.0005205602874907289]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5130330494901055]","[-0.062089189887046814, 0.11573071032762527, 0.03999999910593033]","[0.0, 0.0, -0.29520586386340897]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5404053857093545]","[0.06379282474517822, 0.11474001407623291, 0.03999999910593033]","[0.0, -0.0, 0.2691900460504922]",0.5114369697393215,-0.3830590950243409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06356885709877488,-0.8081860113398693,0.012703462103720642,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10946195081216285,-0.5422713365629185,-0.44783363913267005,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23622262595644647,0.8095303435789454,-0.015615208230100916,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11918648390866798,True,"(-0.02951174840684928, 0.1825872049086115, 0.05600133870409748)","(0.9963084688152872, 0.08583498629591906, 0.0013379441382538255)",-0.0005909176102835183,1.5402651685323612,True,"(0.03304582052186563, 0.18112701039876244, 0.05600441210861054)","(-0.9954600789124538, -0.09507771187133109, 0.004411348651325632)",-9.07711010293966e-05,1.4599090281222282
70,Move,"(0.0029, 0.0, 0.0011)","(0.0, 0.013110913340981403, 0.0)","(0.0034746612261952964, 0.16334014638442787, 0.04800891408306904)","(0.0004931412288610601, 0.0011967727585322277, 0.08147850451403041)","[-0.006524165372526868, 0.0033124038624984253, 0.0004583550688514043]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5114369499051173]","[-0.06198902055621147, 0.11578702926635742, 0.03999999910593033]","[0.0, 0.0, -0.2967490497045543]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5422713230104845]","[0.06390795856714249, 0.1146707832813263, 0.03999999910593033]","[0.0, -0.0, 0.26725899495755673]",0.5100176460509801,-0.3406376852019275,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004882945625872295,-0.8081899847909233,-0.0009536282529383384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03302596675317381,-0.5440855132077996,-0.43540239477146514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01971152937242086,0.809536849915708,0.0015615208230110866,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003061721749037653,True,"(-0.029308319513692463, 0.18259162780095606, 0.056001227994613885)","(0.9965697890122928, 0.08274750463365559, 0.0012272346546617753)",-0.0005462500876536844,0.4947554479003049,True,"(0.033288735214860775, 0.18112250907764293, 0.02399877200538611)","(-0.9965697890122925, -0.08274750463365696, -0.0012272346546640324)",-0.00010625691179881819,0.0
71,Move,"(0.0047, 0.0, 0.0012)","(0.0, 0.008604473212332044, 0.0)","(0.00366520812789711, 0.16359440781470436, 0.048087139716122544)","(-0.0021234807315713934, 0.00368084738004636, 0.07886103053503227)","[-0.006333618470825054, 0.003566665292774912, 0.000536580701904911]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.510017646049204]","[-0.06189987063407898, 0.1158369854092598, 0.03999999910593033]","[0.0, 0.0, -0.2981723818378291]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5440855288101758]","[0.06401978433132172, 0.11460327357053757, 0.03999999910593033]","[0.0, -0.0, 0.2654513674671303]",0.5085627889231857,-0.3491657106706552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4028413759364966,-0.8078576335014638,0.0797643094702763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7437717067758275,-0.5460902025834002,-0.4811254501441415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3510211278555608,0.8092353745021936,-0.07235409924344129,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24498267835158588,True,"(-0.0291241192714985, 0.1825949981210765, 0.056001227994613885)","(0.9965697890122928, 0.08274750463365559, 0.0012272346546617753)",-0.000503164726767862,0.0,True,"(0.033520728473401665, 0.18111023738701892, 0.02399877200538611)","(-0.9965697890122925, -0.08274750463365696, -0.0012272346546640324)",-1.600780488609095e-05,0.0
72,Move,"(0.007200000000000001, 0.0, 0.0011)","(0.0, 0.017205455766160106, 0.0)","(0.0038672295786909877, 0.1637952436257275, 0.0481663270288492)","(-0.0021585646707651257, 0.0034053968933573176, 0.0764354904727094)","[-0.006131597020031177, 0.00376750110379806, 0.0006157680146315694]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5085627592914206]","[-0.06180841475725174, 0.11588805913925171, 0.03999999910593033]","[0.0, 0.0, -0.2992948341512019]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5460902201733895]","[0.06414320319890976, 0.11452843248844147, 0.03999999910593033]","[0.0, -0.0, 0.2631451845405858]",0.5067602753157473,-0.43260326578521635,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8472229921189288,-0.8079067406081,-0.0117857055926891,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.40964644659698884,-0.5485039380013574,-0.5792965003097352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13439042326197656,0.8092655220435451,0.007235409924343905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0019437324994399168,True,"(-0.028957747674490053, 0.18260923661947592, 0.056001227994613885)","(0.9965697890122928, 0.08274750463365559, 0.0012272346546617753)",-0.0003805179468540611,1.0200013516343673,True,"(0.03379760591448763, 0.18110555824222152, 0.02399877200538611)","(-0.9965697890122925, -0.08274750463365696, -0.0012272346546640324)",6.808872535873048e-05,0.0
