,x,y,rmag,f_x,f_y,f_rot_mag
0,-0.0,0.0,0.0,0,0,0
1,-0.0,0.0,0.0,0,0,0
2,-0.0046,-0.0073,0.0,0,0,0
3,-0.0,0.0,0.0,0,0,0
4,-0.0,0.0,0.0,0,0,0
5,-0.0,0.0,0.0,0,0,0
6,-0.0,0.0,0.0,0,0,0
7,-0.0,0.0,0.0,0,0,0
8,-0.0,0.0,0.0,0,0,0
9,-0.0,0.0,0.0,0,0,0
10,-0.0,0.0,0.0,0,0,0
11,-0.0,0.0,0.0,0,0,0
12,-0.0,0.0,0.0,0,0,0
13,-0.0,0.0,0.0,0,0,0
14,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
15,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
16,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
17,-0.0,0.0,0.0,0.0,0.0,0.0
18,-0.0,0.0,0.0,0.0,0.0,0.0
19,-0.0046,-0.0073,0.0,-0.0003,-0.0005,0.0
20,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
21,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
22,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
23,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
24,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
25,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
26,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
27,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
28,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
29,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
30,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
31,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
32,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
33,-0.0,0.0,0.0,-0.0003,-0.0005,0.0
34,0.0053,-0.004,0.9321,0.0004,-0.0003,0.0621
35,-0.0023,-0.0036,1.9701,0.0002,-0.0005,0.1935
36,-0.0023,-0.0036,1.9701,0.0,-0.0007,0.3248
37,-0.0084,-0.0039,1.9701,-0.0005,-0.001,0.4562
38,-0.0084,-0.0039,1.9701,-0.0011,-0.0013,0.5875
39,-0.0023,-0.0036,1.9701,-0.0012,-0.0015,0.7188
40,-0.0023,-0.0036,1.9701,-0.0014,-0.0017,0.8502
41,0.008,-0.0032,0.0,-0.0008,-0.002,0.8502
42,0.0019,-0.0144,0.0,-0.0007,-0.0029,0.8502
43,0.0131,-0.0237,1.9608,0.0002,-0.0045,0.9809
44,0.021,-0.0337,3.9081,0.0016,-0.0067,1.2414
45,0.0448,-0.0324,3.9081,0.0045,-0.0089,1.502
46,0.0524,-0.0557,5.8372,0.008,-0.0126,1.8911
47,0.0731,-0.0661,7.7442,0.0129,-0.017,2.4074
48,0.0808,-0.0847,7.7442,0.0183,-0.0227,2.9237
49,0.1043,-0.0879,10.7984,0.0249,-0.0283,3.5814
